      79      75       5     242.850      45.450       2.250       1.219
      79      75       6     242.850      45.450       2.750       1.549
      79      75       7     242.850      45.450       3.250       1.947
      79      75       8     242.850      45.450       3.750       2.543
      79      75       9     242.850      45.450       4.250       3.140
      79      75      10     242.850      45.450       4.750       3.736
      79      75      11     242.850      45.450       5.250       4.332
      79      75      12     242.850      45.450       5.750       4.936
      79      75      13     242.850      45.450       6.250       5.911
      79      75      14     242.850      45.450       6.750       6.888
      79      75      15     242.850      45.450       7.250       7.864
      79      75      16     242.850      45.450       7.750       9.365
      79      75      17     242.850      45.450       8.250      11.050
      79      75      18     242.850      45.450       8.750      12.736
      79      75      19     242.850      45.450       9.250      14.421
      79      75      20     242.850      45.450       9.750      15.278
      80      75       1     242.950      45.450       0.250       0.982
      80      75       2     242.950      45.450       0.750       0.962
      80      75       3     242.950      45.450       1.250       1.090
      80      75       4     242.950      45.450       1.750       0.889
      80      75       5     242.950      45.450       2.250       1.212
      80      75       6     242.950      45.450       2.750       1.538
      80      75       7     242.950      45.450       3.250       1.932
      80      75       8     242.950      45.450       3.750       2.522
      80      75       9     242.950      45.450       4.250       3.112
      80      75      10     242.950      45.450       4.750       3.702
      80      75      11     242.950      45.450       5.250       4.293
      80      75      12     242.950      45.450       5.750       4.891
      80      75      13     242.950      45.450       6.250       5.864
      80      75      14     242.950      45.450       6.750       6.839
      80      75      15     242.950      45.450       7.250       7.814
      80      75      16     242.950      45.450       7.750       9.316
      80      75      17     242.950      45.450       8.250      11.005
      80      75      18     242.950      45.450       8.750      12.693
      80      75      19     242.950      45.450       9.250      14.381
      80      75      20     242.950      45.450       9.750      15.236
      81      75       1     243.050      45.450       0.250       0.986
      81      75       2     243.050      45.450       0.750       0.969
      81      75       3     243.050      45.450       1.250       1.099
      81      75       4     243.050      45.450       1.750       0.886
      81      75       5     243.050      45.450       2.250       1.207
      81      75       6     243.050      45.450       2.750       1.529
      81      75       7     243.050      45.450       3.250       1.919
      81      75       8     243.050      45.450       3.750       2.504
      81      75       9     243.050      45.450       4.250       3.088
      81      75      10     243.050      45.450       4.750       3.673
      81      75      11     243.050      45.450       5.250       4.258
      81      75      12     243.050      45.450       5.750       4.851
      81      75      13     243.050      45.450       6.250       5.824
      81      75      14     243.050      45.450       6.750       6.796
      81      75      15     243.050      45.450       7.250       7.769
      81      75      16     243.050      45.450       7.750       9.273
      81      75      17     243.050      45.450       8.250      10.965
      81      75      18     243.050      45.450       8.750      12.656
      81      75      19     243.050      45.450       9.250      14.347
      81      75      20     243.050      45.450       9.750      15.198
      82      75       1     243.150      45.450       0.250       0.990
      82      75       2     243.150      45.450       0.750       0.975
      82      75       3     243.150      45.450       1.250       1.107
      82      75       4     243.150      45.450       1.750       0.885
      82      75       5     243.150      45.450       2.250       1.202
      82      75       6     243.150      45.450       2.750       1.521
      82      75       7     243.150      45.450       3.250       1.907
      82      75       8     243.150      45.450       3.750       2.487
      82      75       9     243.150      45.450       4.250       3.068
      82      75      10     243.150      45.450       4.750       3.648
      82      75      11     243.150      45.450       5.250       4.229
      82      75      12     243.150      45.450       5.750       4.817
      82      75      13     243.150      45.450       6.250       5.788
      82      75      14     243.150      45.450       6.750       6.759
      82      75      15     243.150      45.450       7.250       7.731
      82      75      16     243.150      45.450       7.750       9.236
      82      75      17     243.150      45.450       8.250      10.929
      82      75      18     243.150      45.450       8.750      12.623
      82      75      19     243.150      45.450       9.250      14.316
      82      75      20     243.150      45.450       9.750      15.166
      83      75       1     243.250      45.450       0.250       0.994
      83      75       2     243.250      45.450       0.750       0.980
      83      75       3     243.250      45.450       1.250       1.114
      83      75       4     243.250      45.450       1.750       0.883
      83      75       5     243.250      45.450       2.250       1.197
      83      75       6     243.250      45.450       2.750       1.514
      83      75       7     243.250      45.450       3.250       1.897
      83      75       8     243.250      45.450       3.750       2.473
      83      75       9     243.250      45.450       4.250       3.050
      83      75      10     243.250      45.450       4.750       3.626
      83      75      11     243.250      45.450       5.250       4.203
      83      75      12     243.250      45.450       5.750       4.787
      83      75      13     243.250      45.450       6.250       5.757
      83      75      14     243.250      45.450       6.750       6.727
      83      75      15     243.250      45.450       7.250       7.697
      83      75      16     243.250      45.450       7.750       9.203
      83      75      17     243.250      45.450       8.250      10.898
      83      75      18     243.250      45.450       8.750      12.594
      83      75      19     243.250      45.450       9.250      14.289
      83      75      20     243.250      45.450       9.750      15.137
      84      75       1     243.350      45.450       0.250       0.997
      84      75       2     243.350      45.450       0.750       0.985
      84      75       3     243.350      45.450       1.250       1.120
      84      75       4     243.350      45.450       1.750       0.881
      84      75       5     243.350      45.450       2.250       1.194
      84      75       6     243.350      45.450       2.750       1.508
      84      75       7     243.350      45.450       3.250       1.888
      84      75       8     243.350      45.450       3.750       2.461
      84      75       9     243.350      45.450       4.250       3.034
      84      75      10     243.350      45.450       4.750       3.607
      84      75      11     243.350      45.450       5.250       4.180
      84      75      12     243.350      45.450       5.750       4.761
      84      75      13     243.350      45.450       6.250       5.729
      84      75      14     243.350      45.450       6.750       6.698
      84      75      15     243.350      45.450       7.250       7.667
      84      75      16     243.350      45.450       7.750       9.174
      84      75      17     243.350      45.450       8.250      10.871
      84      75      18     243.350      45.450       8.750      12.568
      84      75      19     243.350      45.450       9.250      14.265
      84      75      20     243.350      45.450       9.750      15.110
      85      75       1     243.450      45.450       0.250       0.999
      85      75       2     243.450      45.450       0.750       0.988
      85      75       3     243.450      45.450       1.250       1.125
      85      75       4     243.450      45.450       1.750       0.880
      85      75       5     243.450      45.450       2.250       1.190
      85      75       6     243.450      45.450       2.750       1.502
      85      75       7     243.450      45.450       3.250       1.880
      85      75       8     243.450      45.450       3.750       2.450
      85      75       9     243.450      45.450       4.250       3.020
      85      75      10     243.450      45.450       4.750       3.590
      85      75      11     243.450      45.450       5.250       4.160
      85      75      12     243.450      45.450       5.750       4.738
      85      75      13     243.450      45.450       6.250       5.705
      85      75      14     243.450      45.450       6.750       6.673
      85      75      15     243.450      45.450       7.250       7.641
      85      75      16     243.450      45.450       7.750       9.148
      85      75      17     243.450      45.450       8.250      10.846
      85      75      18     243.450      45.450       8.750      12.544
      85      75      19     243.450      45.450       9.250      14.243
      85      75      20     243.450      45.450       9.750      15.087
      86      75       1     243.550      45.450       0.250       1.002
      86      75       2     243.550      45.450       0.750       0.992
      86      75       3     243.550      45.450       1.250       1.129
      86      75       4     243.550      45.450       1.750       0.879
      86      75       5     243.550      45.450       2.250       1.187
      86      75       6     243.550      45.450       2.750       1.498
      86      75       7     243.550      45.450       3.250       1.874
      86      75       8     243.550      45.450       3.750       2.441
      86      75       9     243.550      45.450       4.250       3.008
      86      75      10     243.550      45.450       4.750       3.576
      86      75      11     243.550      45.450       5.250       4.143
      86      75      12     243.550      45.450       5.750       4.718
      86      75      13     243.550      45.450       6.250       5.684
      86      75      14     243.550      45.450       6.750       6.651
      86      75      15     243.550      45.450       7.250       7.617
      86      75      16     243.550      45.450       7.750       9.125
      86      75      17     243.550      45.450       8.250      10.824
      86      75      18     243.550      45.450       8.750      12.523
      86      75      19     243.550      45.450       9.250      14.222
      86      75      20     243.550      45.450       9.750      15.065
      87      75       1     243.650      45.450       0.250       1.004
      87      75       2     243.650      45.450       0.750       0.994
      87      75       3     243.650      45.450       1.250       1.133
      87      75       4     243.650      45.450       1.750       0.877
      87      75       5     243.650      45.450       2.250       1.184
      87      75       6     243.650      45.450       2.750       1.494
      87      75       7     243.650      45.450       3.250       1.868
      87      75       8     243.650      45.450       3.750       2.433
      87      75       9     243.650      45.450       4.250       2.998
      87      75      10     243.650      45.450       4.750       3.563
      87      75      11     243.650      45.450       5.250       4.128
      87      75      12     243.650      45.450       5.750       4.701
      87      75      13     243.650      45.450       6.250       5.666
      87      75      14     243.650      45.450       6.750       6.631
      87      75      15     243.650      45.450       7.250       7.596
      87      75      16     243.650      45.450       7.750       9.104
      87      75      17     243.650      45.450       8.250      10.804
      87      75      18     243.650      45.450       8.750      12.504
      87      75      19     243.650      45.450       9.250      14.204
      87      75      20     243.650      45.450       9.750      15.044
      88      75       1     243.750      45.450       0.250       1.005
      88      75       2     243.750      45.450       0.750       0.997
      88      75       3     243.750      45.450       1.250       1.136
      88      75       4     243.750      45.450       1.750       0.876
      88      75       5     243.750      45.450       2.250       1.182
      88      75       6     243.750      45.450       2.750       1.490
      88      75       7     243.750      45.450       3.250       1.863
      88      75       8     243.750      45.450       3.750       2.426
      88      75       9     243.750      45.450       4.250       2.989
      88      75      10     243.750      45.450       4.750       3.551
      88      75      11     243.750      45.450       5.250       4.114
      88      75      12     243.750      45.450       5.750       4.685
      88      75      13     243.750      45.450       6.250       5.649
      88      75      14     243.750      45.450       6.750       6.613
      88      75      15     243.750      45.450       7.250       7.578
      88      75      16     243.750      45.450       7.750       9.085
      88      75      17     243.750      45.450       8.250      10.786
      88      75      18     243.750      45.450       8.750      12.486
      88      75      19     243.750      45.450       9.250      14.186
      88      75      20     243.750      45.450       9.750      15.025
      89      75       1     243.850      45.450       0.250       1.006
      89      75       2     243.850      45.450       0.750       0.999
      89      75       3     243.850      45.450       1.250       1.138
      89      75       4     243.850      45.450       1.750       0.875
      89      75       5     243.850      45.450       2.250       1.180
      89      75       6     243.850      45.450       2.750       1.487
      89      75       7     243.850      45.450       3.250       1.859
      89      75       8     243.850      45.450       3.750       2.420
      89      75       9     243.850      45.450       4.250       2.981
      89      75      10     243.850      45.450       4.750       3.541
      89      75      11     243.850      45.450       5.250       4.102
      89      75      12     243.850      45.450       5.750       4.671
      89      75      13     243.850      45.450       6.250       5.634
      89      75      14     243.850      45.450       6.750       6.597
      89      75      15     243.850      45.450       7.250       7.560
      89      75      16     243.850      45.450       7.750       9.068
      89      75      17     243.850      45.450       8.250      10.768
      89      75      18     243.850      45.450       8.750      12.468
      89      75      19     243.850      45.450       9.250      14.169
      89      75      20     243.850      45.450       9.750      15.006
      90      75       1     243.950      45.450       0.250       1.007
      90      75       2     243.950      45.450       0.750       1.000
      90      75       3     243.950      45.450       1.250       1.141
      90      75       4     243.950      45.450       1.750       0.873
      90      75       5     243.950      45.450       2.250       1.177
      90      75       6     243.950      45.450       2.750       1.484
      90      75       7     243.950      45.450       3.250       1.855
      90      75       8     243.950      45.450       3.750       2.414
      90      75       9     243.950      45.450       4.250       2.973
      90      75      10     243.950      45.450       4.750       3.533
      90      75      11     243.950      45.450       5.250       4.092
      90      75      12     243.950      45.450       5.750       4.659
      90      75      13     243.950      45.450       6.250       5.621
      90      75      14     243.950      45.450       6.750       6.583
      90      75      15     243.950      45.450       7.250       7.545
      90      75      16     243.950      45.450       7.750       9.052
      90      75      17     243.950      45.450       8.250      10.752
      90      75      18     243.950      45.450       8.750      12.452
      90      75      19     243.950      45.450       9.250      14.152
      90      75      20     243.950      45.450       9.750      14.988
      91      75       1     244.050      45.450       0.250       1.008
      91      75       2     244.050      45.450       0.750       1.002
      91      75       3     244.050      45.450       1.250       1.143
      91      75       4     244.050      45.450       1.750       0.872
      91      75       5     244.050      45.450       2.250       1.175
      91      75       6     244.050      45.450       2.750       1.481
      91      75       7     244.050      45.450       3.250       1.852
      91      75       8     244.050      45.450       3.750       2.409
      91      75       9     244.050      45.450       4.250       2.967
      91      75      10     244.050      45.450       4.750       3.524
      91      75      11     244.050      45.450       5.250       4.082
      91      75      12     244.050      45.450       5.750       4.648
      91      75      13     244.050      45.450       6.250       5.608
      91      75      14     244.050      45.450       6.750       6.569
      91      75      15     244.050      45.450       7.250       7.530
      91      75      16     244.050      45.450       7.750       9.036
      91      75      17     244.050      45.450       8.250      10.736
      91      75      18     244.050      45.450       8.750      12.435
      91      75      19     244.050      45.450       9.250      14.135
      91      75      20     244.050      45.450       9.750      14.969
      92      75       1     244.150      45.450       0.250       1.009
      92      75       2     244.150      45.450       0.750       1.003
      92      75       3     244.150      45.450       1.250       1.144
      92      75       4     244.150      45.450       1.750       0.870
      92      75       5     244.150      45.450       2.250       1.173
      92      75       6     244.150      45.450       2.750       1.479
      92      75       7     244.150      45.450       3.250       1.849
      92      75       8     244.150      45.450       3.750       2.405
      92      75       9     244.150      45.450       4.250       2.961
      92      75      10     244.150      45.450       4.750       3.517
      92      75      11     244.150      45.450       5.250       4.073
      92      75      12     244.150      45.450       5.750       4.638
      92      75      13     244.150      45.450       6.250       5.597
      92      75      14     244.150      45.450       6.750       6.556
      92      75      15     244.150      45.450       7.250       7.516
      92      75      16     244.150      45.450       7.750       9.021
      92      75      17     244.150      45.450       8.250      10.720
      92      75      18     244.150      45.450       8.750      12.419
      92      75      19     244.150      45.450       9.250      14.118
      92      75      20     244.150      45.450       9.750      14.950
      93      75       1     244.250      45.450       0.250       1.009
      93      75       2     244.250      45.450       0.750       1.004
      93      75       3     244.250      45.450       1.250       1.145
      93      75       4     244.250      45.450       1.750       0.868
      93      75       5     244.250      45.450       2.250       1.171
      93      75       6     244.250      45.450       2.750       1.477
      93      75       7     244.250      45.450       3.250       1.846
      93      75       8     244.250      45.450       3.750       2.401
      93      75       9     244.250      45.450       4.250       2.956
      93      75      10     244.250      45.450       4.750       3.510
      93      75      11     244.250      45.450       5.250       4.065
      93      75      12     244.250      45.450       5.750       4.628
      93      75      13     244.250      45.450       6.250       5.586
      93      75      14     244.250      45.450       6.750       6.544
      93      75      15     244.250      45.450       7.250       7.502
      93      75      16     244.250      45.450       7.750       9.007
      93      75      17     244.250      45.450       8.250      10.704
      93      75      18     244.250      45.450       8.750      12.402
      93      75      19     244.250      45.450       9.250      14.100
      93      75      20     244.250      45.450       9.750      14.930
      94      75       1     244.350      45.450       0.250       1.009
      94      75       2     244.350      45.450       0.750       1.004
      94      75       3     244.350      45.450       1.250       1.146
      94      75       4     244.350      45.450       1.750       0.866
      94      75       5     244.350      45.450       2.250       1.169
      94      75       6     244.350      45.450       2.750       1.475
      94      75       7     244.350      45.450       3.250       1.844
      94      75       8     244.350      45.450       3.750       2.397
      94      75       9     244.350      45.450       4.250       2.951
      94      75      10     244.350      45.450       4.750       3.504
      94      75      11     244.350      45.450       5.250       4.058
      94      75      12     244.350      45.450       5.750       4.619
      94      75      13     244.350      45.450       6.250       5.576
      94      75      14     244.350      45.450       6.750       6.532
      94      75      15     244.350      45.450       7.250       7.489
      94      75      16     244.350      45.450       7.750       8.992
      94      75      17     244.350      45.450       8.250      10.688
      94      75      18     244.350      45.450       8.750      12.385
      94      75      19     244.350      45.450       9.250      14.081
      94      75      20     244.350      45.450       9.750      14.909
      95      75       1     244.450      45.450       0.250       1.009
      95      75       2     244.450      45.450       0.750       1.005
      95      75       3     244.450      45.450       1.250       1.147
      95      75       4     244.450      45.450       1.750       0.864
      95      75       5     244.450      45.450       2.250       1.167
      95      75       6     244.450      45.450       2.750       1.473
      95      75       7     244.450      45.450       3.250       1.842
      95      75       8     244.450      45.450       3.750       2.394
      95      75       9     244.450      45.450       4.250       2.946
      95      75      10     244.450      45.450       4.750       3.498
      95      75      11     244.450      45.450       5.250       4.050
      95      75      12     244.450      45.450       5.750       4.611
      95      75      13     244.450      45.450       6.250       5.565
      95      75      14     244.450      45.450       6.750       6.520
      95      75      15     244.450      45.450       7.250       7.475
      95      75      16     244.450      45.450       7.750       8.977
      95      75      17     244.450      45.450       8.250      10.671
      95      75      18     244.450      45.450       8.750      12.366
      95      75      19     244.450      45.450       9.250      14.061
      95      75      20     244.450      45.450       9.750      14.887
      96      75       1     244.550      45.450       0.250       1.009
      96      75       2     244.550      45.450       0.750       1.005
      96      75       3     244.550      45.450       1.250       1.147
      96      75       4     244.550      45.450       1.750       0.862
      96      75       5     244.550      45.450       2.250       1.165
      96      75       6     244.550      45.450       2.750       1.471
      96      75       7     244.550      45.450       3.250       1.840
      96      75       8     244.550      45.450       3.750       2.391
      96      75       9     244.550      45.450       4.250       2.941
      96      75      10     244.550      45.450       4.750       3.492
      96      75      11     244.550      45.450       5.250       4.043
      96      75      12     244.550      45.450       5.750       4.602
      96      75      13     244.550      45.450       6.250       5.555
      96      75      14     244.550      45.450       6.750       6.508
      96      75      15     244.550      45.450       7.250       7.462
      96      75      16     244.550      45.450       7.750       8.961
      96      75      17     244.550      45.450       8.250      10.654
      96      75      18     244.550      45.450       8.750      12.346
      96      75      19     244.550      45.450       9.250      14.039
      96      75      20     244.550      45.450       9.750      14.863
      97      75       1     244.650      45.450       0.250       1.009
      97      75       2     244.650      45.450       0.750       1.005
      97      75       3     244.650      45.450       1.250       1.148
      97      75       4     244.650      45.450       1.750       0.859
      97      75       5     244.650      45.450       2.250       1.162
      97      75       6     244.650      45.450       2.750       1.469
      97      75       7     244.650      45.450       3.250       1.838
      97      75       8     244.650      45.450       3.750       2.387
      97      75       9     244.650      45.450       4.250       2.937
      97      75      10     244.650      45.450       4.750       3.487
      97      75      11     244.650      45.450       5.250       4.036
      97      75      12     244.650      45.450       5.750       4.594
      97      75      13     244.650      45.450       6.250       5.545
      97      75      14     244.650      45.450       6.750       6.496
      97      75      15     244.650      45.450       7.250       7.447
      97      75      16     244.650      45.450       7.750       8.945
      97      75      17     244.650      45.450       8.250      10.635
      97      75      18     244.650      45.450       8.750      12.325
      97      75      19     244.650      45.450       9.250      14.015
      97      75      20     244.650      45.450       9.750      14.837
      98      75       1     244.750      45.450       0.250       1.008
      98      75       2     244.750      45.450       0.750       1.005
      98      75       3     244.750      45.450       1.250       1.148
      98      75       4     244.750      45.450       1.750       0.856
      98      75       5     244.750      45.450       2.250       1.160
      98      75       6     244.750      45.450       2.750       1.467
      98      75       7     244.750      45.450       3.250       1.836
      98      75       8     244.750      45.450       3.750       2.384
      98      75       9     244.750      45.450       4.250       2.933
      98      75      10     244.750      45.450       4.750       3.481
      98      75      11     244.750      45.450       5.250       4.029
      98      75      12     244.750      45.450       5.750       4.586
      98      75      13     244.750      45.450       6.250       5.534
      98      75      14     244.750      45.450       6.750       6.483
      98      75      15     244.750      45.450       7.250       7.432
      98      75      16     244.750      45.450       7.750       8.927
      98      75      17     244.750      45.450       8.250      10.614
      98      75      18     244.750      45.450       8.750      12.302
      98      75      19     244.750      45.450       9.250      13.990
      98      75      20     244.750      45.450       9.750      14.808
      99      75       1     244.850      45.450       0.250       1.008
      99      75       2     244.850      45.450       0.750       1.005
      99      75       3     244.850      45.450       1.250       1.148
      99      75       4     244.850      45.450       1.750       0.853
      99      75       5     244.850      45.450       2.250       1.157
      99      75       6     244.850      45.450       2.750       1.465
      99      75       7     244.850      45.450       3.250       1.834
      99      75       8     244.850      45.450       3.750       2.381
      99      75       9     244.850      45.450       4.250       2.928
      99      75      10     244.850      45.450       4.750       3.475
      99      75      11     244.850      45.450       5.250       4.022
      99      75      12     244.850      45.450       5.750       4.577
      99      75      13     244.850      45.450       6.250       5.523
      99      75      14     244.850      45.450       6.750       6.469
      99      75      15     244.850      45.450       7.250       7.416
      99      75      16     244.850      45.450       7.750       8.908
      99      75      17     244.850      45.450       8.250      10.592
      99      75      18     244.850      45.450       8.750      12.277
      99      75      19     244.850      45.450       9.250      13.961
      99      75      20     244.850      45.450       9.750      14.776
     100      75       1     244.950      45.450       0.250       1.007
     100      75       2     244.950      45.450       0.750       1.005
     100      75       3     244.950      45.450       1.250       1.147
     100      75       4     244.950      45.450       1.750       0.849
     100      75       5     244.950      45.450       2.250       1.154
     100      75       6     244.950      45.450       2.750       1.463
     100      75       7     244.950      45.450       3.250       1.832
     100      75       8     244.950      45.450       3.750       2.378
     100      75       9     244.950      45.450       4.250       2.923
     100      75      10     244.950      45.450       4.750       3.469
     100      75      11     244.950      45.450       5.250       4.014
     100      75      12     244.950      45.450       5.750       4.567
     100      75      13     244.950      45.450       6.250       5.511
     100      75      14     244.950      45.450       6.750       6.455
     100      75      15     244.950      45.450       7.250       7.398
     100      75      16     244.950      45.450       7.750       8.887
     100      75      17     244.950      45.450       8.250      10.568
     100      75      18     244.950      45.450       8.750      12.249
     100      75      19     244.950      45.450       9.250      13.930
     100      75      20     244.950      45.450       9.750      14.740
     101      75       1     245.050      45.450       0.250       1.006
     101      75       2     245.050      45.450       0.750       1.004
     101      75       3     245.050      45.450       1.250       1.147
     101      75       4     245.050      45.450       1.750       0.845
     101      75       5     245.050      45.450       2.250       1.151
     101      75       6     245.050      45.450       2.750       1.461
     101      75       7     245.050      45.450       3.250       1.830
     101      75       8     245.050      45.450       3.750       2.374
     101      75       9     245.050      45.450       4.250       2.918
     101      75      10     245.050      45.450       4.750       3.462
     101      75      11     245.050      45.450       5.250       4.006
     101      75      12     245.050      45.450       5.750       4.558
     101      75      13     245.050      45.450       6.250       5.498
     101      75      14     245.050      45.450       6.750       6.439
     101      75      15     245.050      45.450       7.250       7.379
     101      75      16     245.050      45.450       7.750       8.864
     101      75      17     245.050      45.450       8.250      10.541
     101      75      18     245.050      45.450       8.750      12.218
     101      75      19     245.050      45.450       9.250      13.895
     101      75      20     245.050      45.450       9.750      14.701
     102      75       1     245.150      45.450       0.250       1.004
     102      75       2     245.150      45.450       0.750       1.003
     102      75       3     245.150      45.450       1.250       1.146
     102      75       4     245.150      45.450       1.750       0.840
     102      75       5     245.150      45.450       2.250       1.147
     102      75       6     245.150      45.450       2.750       1.458
     102      75       7     245.150      45.450       3.250       1.828
     102      75       8     245.150      45.450       3.750       2.370
     102      75       9     245.150      45.450       4.250       2.913
     102      75      10     245.150      45.450       4.750       3.455
     102      75      11     245.150      45.450       5.250       3.997
     102      75      12     245.150      45.450       5.750       4.547
     102      75      13     245.150      45.450       6.250       5.484
     102      75      14     245.150      45.450       6.750       6.421
     102      75      15     245.150      45.450       7.250       7.358
     102      75      16     245.150      45.450       7.750       8.839
     102      75      17     245.150      45.450       8.250      10.511
     102      75      18     245.150      45.450       8.750      12.184
     102      75      19     245.150      45.450       9.250      13.856
     102      75      20     245.150      45.450       9.750      14.658
     103      75       1     245.250      45.450       0.250       1.003
     103      75       2     245.250      45.450       0.750       1.002
     103      75       3     245.250      45.450       1.250       1.145
     103      75       4     245.250      45.450       1.750       0.835
     103      75       5     245.250      45.450       2.250       1.143
     103      75       6     245.250      45.450       2.750       1.455
     103      75       7     245.250      45.450       3.250       1.826
     103      75       8     245.250      45.450       3.750       2.366
     103      75       9     245.250      45.450       4.250       2.907
     103      75      10     245.250      45.450       4.750       3.447
     103      75      11     245.250      45.450       5.250       3.987
     103      75      12     245.250      45.450       5.750       4.535
     103      75      13     245.250      45.450       6.250       5.468
     103      75      14     245.250      45.450       6.750       6.402
     103      75      15     245.250      45.450       7.250       7.335
     103      75      16     245.250      45.450       7.750       8.811
     103      75      17     245.250      45.450       8.250      10.478
     103      75      18     245.250      45.450       8.750      12.146
     103      75      19     245.250      45.450       9.250      13.813
     103      75      20     245.250      45.450       9.750      14.609
     104      75       1     245.350      45.450       0.250       1.001
     104      75       2     245.350      45.450       0.750       1.001
     104      75       3     245.350      45.450       1.250       1.144
     104      75       4     245.350      45.450       1.750       0.829
     104      75       5     245.350      45.450       2.250       1.138
     104      75       6     245.350      45.450       2.750       1.452
     104      75       7     245.350      45.450       3.250       1.823
     104      75       8     245.350      45.450       3.750       2.362
     104      75       9     245.350      45.450       4.250       2.900
     104      75      10     245.350      45.450       4.750       3.438
     104      75      11     245.350      45.450       5.250       3.976
     104      75      12     245.350      45.450       5.750       4.522
     104      75      13     245.350      45.450       6.250       5.451
     104      75      14     245.350      45.450       6.750       6.380
     104      75      15     245.350      45.450       7.250       7.309
     104      75      16     245.350      45.450       7.750       8.780
     104      75      17     245.350      45.450       8.250      10.442
     104      75      18     245.350      45.450       8.750      12.103
     104      75      19     245.350      45.450       9.250      13.765
     104      75      20     245.350      45.450       9.750      14.556
     105      75       1     245.450      45.450       0.250       0.999
     105      75       2     245.450      45.450       0.750       1.000
     105      75       3     245.450      45.450       1.250       1.143
     105      75       4     245.450      45.450       1.750       0.823
     105      75       5     245.450      45.450       2.250       1.133
     105      75       6     245.450      45.450       2.750       1.449
     105      75       7     245.450      45.450       3.250       1.821
     105      75       8     245.450      45.450       3.750       2.356
     105      75       9     245.450      45.450       4.250       2.892
     105      75      10     245.450      45.450       4.750       3.428
     105      75      11     245.450      45.450       5.250       3.964
     105      75      12     245.450      45.450       5.750       4.508
     105      75      13     245.450      45.450       6.250       5.432
     105      75      14     245.450      45.450       6.750       6.356
     105      75      15     245.450      45.450       7.250       7.281
     105      75      16     245.450      45.450       7.750       8.746
     105      75      17     245.450      45.450       8.250      10.401
     105      75      18     245.450      45.450       8.750      12.057
     105      75      19     245.450      45.450       9.250      13.712
     105      75      20     245.450      45.450       9.750      14.496
     106      75       1     245.550      45.450       0.250       0.996
     106      75       2     245.550      45.450       0.750       0.998
     106      75       3     245.550      45.450       1.250       1.141
     106      75       4     245.550      45.450       1.750       0.816
     106      75       5     245.550      45.450       2.250       1.127
     106      75       6     245.550      45.450       2.750       1.445
     106      75       7     245.550      45.450       3.250       1.817
     106      75       8     245.550      45.450       3.750       2.351
     106      75       9     245.550      45.450       4.250       2.884
     106      75      10     245.550      45.450       4.750       3.417
     106      75      11     245.550      45.450       5.250       3.951
     106      75      12     245.550      45.450       5.750       4.491
     106      75      13     245.550      45.450       6.250       5.410
     106      75      14     245.550      45.450       6.750       6.330
     106      75      15     245.550      45.450       7.250       7.249
     106      75      16     245.550      45.450       7.750       8.708
     106      75      17     245.550      45.450       8.250      10.356
     106      75      18     245.550      45.450       8.750      12.005
     106      75      19     245.550      45.450       9.250      13.653
     106      75      20     245.550      45.450       9.750      14.430
     107      75       1     245.650      45.450       0.250       0.993
     107      75       2     245.650      45.450       0.750       0.996
     107      75       3     245.650      45.450       1.250       1.139
     107      75       4     245.650      45.450       1.750       0.808
     107      75       5     245.650      45.450       2.250       1.120
     107      75       6     245.650      45.450       2.750       1.440
     107      75       7     245.650      45.450       3.250       1.813
     107      75       8     245.650      45.450       3.750       2.344
     107      75       9     245.650      45.450       4.250       2.874
     107      75      10     245.650      45.450       4.750       3.405
     107      75      11     245.650      45.450       5.250       3.936
     107      75      12     245.650      45.450       5.750       4.474
     107      75      13     245.650      45.450       6.250       5.387
     107      75      14     245.650      45.450       6.750       6.300
     107      75      15     245.650      45.450       7.250       7.214
     107      75      16     245.650      45.450       7.750       8.665
     107      75      17     245.650      45.450       8.250      10.306
     107      75      18     245.650      45.450       8.750      11.947
     107      75      19     245.650      45.450       9.250      13.588
     107      75      20     245.650      45.450       9.750      14.356
     108      75       1     245.750      45.450       0.250       0.990
     108      75       2     245.750      45.450       0.750       0.994
     108      75       3     245.750      45.450       1.250       1.137
     108      75       4     245.750      45.450       1.750       0.800
     108      75       5     245.750      45.450       2.250       1.113
     108      75       6     245.750      45.450       2.750       1.435
     108      75       7     245.750      45.450       3.250       1.809
     108      75       8     245.750      45.450       3.750       2.336
     108      75       9     245.750      45.450       4.250       2.864
     108      75      10     245.750      45.450       4.750       3.391
     108      75      11     245.750      45.450       5.250       3.919
     108      75      12     245.750      45.450       5.750       4.454
     108      75      13     245.750      45.450       6.250       5.360
     108      75      14     245.750      45.450       6.750       6.267
     108      75      15     245.750      45.450       7.250       7.175
     108      75      16     245.750      45.450       7.750       8.618
     108      75      17     245.750      45.450       8.250      10.251
     108      75      18     245.750      45.450       8.750      11.883
     108      75      19     245.750      45.450       9.250      13.515
     108      75      20     245.750      45.450       9.750      14.275
     109      75       1     245.850      45.450       0.250       0.986
     109      75       2     245.850      45.450       0.750       0.992
     109      75       3     245.850      45.450       1.250       1.135
     109      75       4     245.850      45.450       1.750       0.790
     109      75       5     245.850      45.450       2.250       1.105
     109      75       6     245.850      45.450       2.750       1.429
     109      75       7     245.850      45.450       3.250       1.803
     109      75       8     245.850      45.450       3.750       2.328
     109      75       9     245.850      45.450       4.250       2.852
     109      75      10     245.850      45.450       4.750       3.376
     109      75      11     245.850      45.450       5.250       3.900
     109      75      12     245.850      45.450       5.750       4.431
