      74      75      11     242.350      45.450       5.250     -26.205
      74      75      12     242.350      45.450       5.750     -29.595
      74      75      13     242.350      45.450       6.250     -37.407
      74      75      14     242.350      45.450       6.750     -45.245
      74      75      15     242.350      45.450       7.250     -53.082
      74      75      16     242.350      45.450       7.750     -66.966
      74      75      17     242.350      45.450       8.250     -82.666
      74      75      18     242.350      45.450       8.750     -98.367
      74      75      19     242.350      45.450       9.250    -114.067
      74      75      20     242.350      45.450       9.750    -123.144
      75      75       1     242.450      45.450       0.250     -10.394
      75      75       2     242.450      45.450       0.750     -10.367
      75      75       3     242.450      45.450       1.250      -9.581
      75      75       4     242.450      45.450       1.750      -8.204
      75      75       5     242.450      45.450       2.250      -9.586
      75      75       6     242.450      45.450       2.750     -10.985
      75      75       7     242.450      45.450       3.250     -12.850
      75      75       8     242.450      45.450       3.750     -16.117
      75      75       9     242.450      45.450       4.250     -19.384
      75      75      10     242.450      45.450       4.750     -22.651
      75      75      11     242.450      45.450       5.250     -25.919
      75      75      12     242.450      45.450       5.750     -29.270
      75      75      13     242.450      45.450       6.250     -37.125
      75      75      14     242.450      45.450       6.750     -45.005
      75      75      15     242.450      45.450       7.250     -52.884
      75      75      16     242.450      45.450       7.750     -66.904
      75      75      17     242.450      45.450       8.250     -82.771
      75      75      18     242.450      45.450       8.750     -98.638
      75      75      19     242.450      45.450       9.250    -114.505
      75      75      20     242.450      45.450       9.750    -123.643
      76      75       1     242.550      45.450       0.250     -10.451
      76      75       2     242.550      45.450       0.750     -10.424
      76      75       3     242.550      45.450       1.250      -9.610
      76      75       4     242.550      45.450       1.750      -8.176
      76      75       5     242.550      45.450       2.250      -9.530
      76      75       6     242.550      45.450       2.750     -10.902
      76      75       7     242.550      45.450       3.250     -12.736
      76      75       8     242.550      45.450       3.750     -15.969
      76      75       9     242.550      45.450       4.250     -19.202
      76      75      10     242.550      45.450       4.750     -22.435
      76      75      11     242.550      45.450       5.250     -25.668
      76      75      12     242.550      45.450       5.750     -28.987
      76      75      13     242.550      45.450       6.250     -36.878
      76      75      14     242.550      45.450       6.750     -44.795
      76      75      15     242.550      45.450       7.250     -52.711
      76      75      16     242.550      45.450       7.750     -66.850
      76      75      17     242.550      45.450       8.250     -82.864
      76      75      18     242.550      45.450       8.750     -98.878
      76      75      19     242.550      45.450       9.250    -114.892
      76      75      20     242.550      45.450       9.750    -124.084
      77      75       1     242.650      45.450       0.250     -10.501
      77      75       2     242.650      45.450       0.750     -10.474
      77      75       3     242.650      45.450       1.250      -9.634
      77      75       4     242.650      45.450       1.750      -8.152
      77      75       5     242.650      45.450       2.250      -9.482
      77      75       6     242.650      45.450       2.750     -10.828
      77      75       7     242.650      45.450       3.250     -12.637
      77      75       8     242.650      45.450       3.750     -15.840
      77      75       9     242.650      45.450       4.250     -19.043
      77      75      10     242.650      45.450       4.750     -22.246
      77      75      11     242.650      45.450       5.250     -25.449
      77      75      12     242.650      45.450       5.750     -28.738
      77      75      13     242.650      45.450       6.250     -36.662
      77      75      14     242.650      45.450       6.750     -44.611
      77      75      15     242.650      45.450       7.250     -52.560
      77      75      16     242.650      45.450       7.750     -66.804
      77      75      17     242.650      45.450       8.250     -82.947
      77      75      18     242.650      45.450       8.750     -99.090
      77      75      19     242.650      45.450       9.250    -115.233
      77      75      20     242.650      45.450       9.750    -124.472
      78      75       1     242.750      45.450       0.250     -10.544
      78      75       2     242.750      45.450       0.750     -10.518
      78      75       3     242.750      45.450       1.250      -9.656
      78      75       4     242.750      45.450       1.750      -8.131
      78      75       5     242.750      45.450       2.250      -9.439
      78      75       6     242.750      45.450       2.750     -10.764
      78      75       7     242.750      45.450       3.250     -12.549
      78      75       8     242.750      45.450       3.750     -15.727
      78      75       9     242.750      45.450       4.250     -18.904
      78      75      10     242.750      45.450       4.750     -22.081
      78      75      11     242.750      45.450       5.250     -25.258
      78      75      12     242.750      45.450       5.750     -28.522
      78      75      13     242.750      45.450       6.250     -36.474
      78      75      14     242.750      45.450       6.750     -44.451
      78      75      15     242.750      45.450       7.250     -52.427
      78      75      16     242.750      45.450       7.750     -66.763
      78      75      17     242.750      45.450       8.250     -83.019
      78      75      18     242.750      45.450       8.750     -99.275
      78      75      19     242.750      45.450       9.250    -115.531
      78      75      20     242.750      45.450       9.750    -124.812
      79      75       1     242.850      45.450       0.250     -10.580
      79      75       2     242.850      45.450       0.750     -10.556
      79      75       3     242.850      45.450       1.250      -9.675
      79      75       4     242.850      45.450       1.750      -8.112
      79      75       5     242.850      45.450       2.250      -9.402
      79      75       6     242.850      45.450       2.750     -10.708
      79      75       7     242.850      45.450       3.250     -12.474
      79      75       8     242.850      45.450       3.750     -15.628
      79      75       9     242.850      45.450       4.250     -18.782
      79      75      10     242.850      45.450       4.750     -21.937
      79      75      11     242.850      45.450       5.250     -25.091
      79      75      12     242.850      45.450       5.750     -28.333
      79      75      13     242.850      45.450       6.250     -36.310
      79      75      14     242.850      45.450       6.750     -44.311
      79      75      15     242.850      45.450       7.250     -52.312
      79      75      16     242.850      45.450       7.750     -66.728
      79      75      17     242.850      45.450       8.250     -83.082
      79      75      18     242.850      45.450       8.750     -99.437
      79      75      19     242.850      45.450       9.250    -115.791
      79      75      20     242.850      45.450       9.750    -125.109
      80      75       1     242.950      45.450       0.250     -10.612
      80      75       2     242.950      45.450       0.750     -10.589
      80      75       3     242.950      45.450       1.250      -9.691
      80      75       4     242.950      45.450       1.750      -8.096
      80      75       5     242.950      45.450       2.250      -9.370
      80      75       6     242.950      45.450       2.750     -10.660
      80      75       7     242.950      45.450       3.250     -12.408
      80      75       8     242.950      45.450       3.750     -15.542
      80      75       9     242.950      45.450       4.250     -18.677
      80      75      10     242.950      45.450       4.750     -21.811
      80      75      11     242.950      45.450       5.250     -24.946
      80      75      12     242.950      45.450       5.750     -28.169
      80      75      13     242.950      45.450       6.250     -36.167
      80      75      14     242.950      45.450       6.750     -44.189
      80      75      15     242.950      45.450       7.250     -52.210
      80      75      16     242.950      45.450       7.750     -66.696
      80      75      17     242.950      45.450       8.250     -83.136
      80      75      18     242.950      45.450       8.750     -99.576
      80      75      19     242.950      45.450       9.250    -116.017
      80      75      20     242.950      45.450       9.750    -125.365
      81      75       1     243.050      45.450       0.250     -10.640
      81      75       2     243.050      45.450       0.750     -10.617
      81      75       3     243.050      45.450       1.250      -9.705
      81      75       4     243.050      45.450       1.750      -8.082
      81      75       5     243.050      45.450       2.250      -9.342
      81      75       6     243.050      45.450       2.750     -10.617
      81      75       7     243.050      45.450       3.250     -12.350
      81      75       8     243.050      45.450       3.750     -15.468
      81      75       9     243.050      45.450       4.250     -18.585
      81      75      10     243.050      45.450       4.750     -21.702
      81      75      11     243.050      45.450       5.250     -24.819
      81      75      12     243.050      45.450       5.750     -28.026
      81      75      13     243.050      45.450       6.250     -36.042
      81      75      14     243.050      45.450       6.750     -44.082
      81      75      15     243.050      45.450       7.250     -52.122
      81      75      16     243.050      45.450       7.750     -66.667
      81      75      17     243.050      45.450       8.250     -83.182
      81      75      18     243.050      45.450       8.750     -99.696
      81      75      19     243.050      45.450       9.250    -116.211
      81      75      20     243.050      45.450       9.750    -125.586
      82      75       1     243.150      45.450       0.250     -10.664
      82      75       2     243.150      45.450       0.750     -10.642
      82      75       3     243.150      45.450       1.250      -9.717
      82      75       4     243.150      45.450       1.750      -8.070
      82      75       5     243.150      45.450       2.250      -9.318
      82      75       6     243.150      45.450       2.750     -10.581
      82      75       7     243.150      45.450       3.250     -12.301
      82      75       8     243.150      45.450       3.750     -15.403
      82      75       9     243.150      45.450       4.250     -18.505
      82      75      10     243.150      45.450       4.750     -21.607
      82      75      11     243.150      45.450       5.250     -24.710
      82      75      12     243.150      45.450       5.750     -27.901
      82      75      13     243.150      45.450       6.250     -35.933
      82      75      14     243.150      45.450       6.750     -43.988
      82      75      15     243.150      45.450       7.250     -52.043
      82      75      16     243.150      45.450       7.750     -66.641
      82      75      17     243.150      45.450       8.250     -83.219
      82      75      18     243.150      45.450       8.750     -99.797
      82      75      19     243.150      45.450       9.250    -116.376
      82      75      20     243.150      45.450       9.750    -125.775
      83      75       1     243.250      45.450       0.250     -10.685
      83      75       2     243.250      45.450       0.750     -10.664
      83      75       3     243.250      45.450       1.250      -9.728
      83      75       4     243.250      45.450       1.750      -8.060
      83      75       5     243.250      45.450       2.250      -9.297
      83      75       6     243.250      45.450       2.750     -10.549
      83      75       7     243.250      45.450       3.250     -12.258
      83      75       8     243.250      45.450       3.750     -15.347
      83      75       9     243.250      45.450       4.250     -18.436
      83      75      10     243.250      45.450       4.750     -21.525
      83      75      11     243.250      45.450       5.250     -24.614
      83      75      12     243.250      45.450       5.750     -27.793
      83      75      13     243.250      45.450       6.250     -35.838
      83      75      14     243.250      45.450       6.750     -43.906
      83      75      15     243.250      45.450       7.250     -51.974
      83      75      16     243.250      45.450       7.750     -66.616
      83      75      17     243.250      45.450       8.250     -83.249
      83      75      18     243.250      45.450       8.750     -99.882
      83      75      19     243.250      45.450       9.250    -116.515
      83      75      20     243.250      45.450       9.750    -125.934
      84      75       1     243.350      45.450       0.250     -10.703
      84      75       2     243.350      45.450       0.750     -10.682
      84      75       3     243.350      45.450       1.250      -9.737
      84      75       4     243.350      45.450       1.750      -8.051
      84      75       5     243.350      45.450       2.250      -9.279
      84      75       6     243.350      45.450       2.750     -10.523
      84      75       7     243.350      45.450       3.250     -12.221
      84      75       8     243.350      45.450       3.750     -15.299
      84      75       9     243.350      45.450       4.250     -18.376
      84      75      10     243.350      45.450       4.750     -21.453
      84      75      11     243.350      45.450       5.250     -24.531
      84      75      12     243.350      45.450       5.750     -27.698
      84      75      13     243.350      45.450       6.250     -35.754
      84      75      14     243.350      45.450       6.750     -43.833
      84      75      15     243.350      45.450       7.250     -51.913
      84      75      16     243.350      45.450       7.750     -66.592
      84      75      17     243.350      45.450       8.250     -83.272
      84      75      18     243.350      45.450       8.750     -99.951
      84      75      19     243.350      45.450       9.250    -116.630
      84      75      20     243.350      45.450       9.750    -126.067
      85      75       1     243.450      45.450       0.250     -10.719
      85      75       2     243.450      45.450       0.750     -10.699
      85      75       3     243.450      45.450       1.250      -9.746
      85      75       4     243.450      45.450       1.750      -8.044
      85      75       5     243.450      45.450       2.250      -9.264
      85      75       6     243.450      45.450       2.750     -10.500
      85      75       7     243.450      45.450       3.250     -12.190
      85      75       8     243.450      45.450       3.750     -15.257
      85      75       9     243.450      45.450       4.250     -18.324
      85      75      10     243.450      45.450       4.750     -21.391
      85      75      11     243.450      45.450       5.250     -24.458
      85      75      12     243.450      45.450       5.750     -27.615
      85      75      13     243.450      45.450       6.250     -35.680
      85      75      14     243.450      45.450       6.750     -43.769
      85      75      15     243.450      45.450       7.250     -51.858
      85      75      16     243.450      45.450       7.750     -66.569
      85      75      17     243.450      45.450       8.250     -83.287
      85      75      18     243.450      45.450       8.750    -100.005
      85      75      19     243.450      45.450       9.250    -116.724
      85      75      20     243.450      45.450       9.750    -126.174
      86      75       1     243.550      45.450       0.250     -10.732
      86      75       2     243.550      45.450       0.750     -10.714
      86      75       3     243.550      45.450       1.250      -9.754
      86      75       4     243.550      45.450       1.750      -8.038
      86      75       5     243.550      45.450       2.250      -9.251
      86      75       6     243.550      45.450       2.750     -10.480
      86      75       7     243.550      45.450       3.250     -12.163
      86      75       8     243.550      45.450       3.750     -15.221
      86      75       9     243.550      45.450       4.250     -18.279
      86      75      10     243.550      45.450       4.750     -21.336
      86      75      11     243.550      45.450       5.250     -24.394
      86      75      12     243.550      45.450       5.750     -27.543
      86      75      13     243.550      45.450       6.250     -35.615
      86      75      14     243.550      45.450       6.750     -43.712
      86      75      15     243.550      45.450       7.250     -51.808
      86      75      16     243.550      45.450       7.750     -66.545
      86      75      17     243.550      45.450       8.250     -83.295
      86      75      18     243.550      45.450       8.750    -100.046
      86      75      19     243.550      45.450       9.250    -116.797
      86      75      20     243.550      45.450       9.750    -126.259
      87      75       1     243.650      45.450       0.250     -10.745
      87      75       2     243.650      45.450       0.750     -10.726
      87      75       3     243.650      45.450       1.250      -9.761
      87      75       4     243.650      45.450       1.750      -8.033
      87      75       5     243.650      45.450       2.250      -9.241
      87      75       6     243.650      45.450       2.750     -10.464
      87      75       7     243.650      45.450       3.250     -12.141
      87      75       8     243.650      45.450       3.750     -15.190
      87      75       9     243.650      45.450       4.250     -18.240
      87      75      10     243.650      45.450       4.750     -21.289
      87      75      11     243.650      45.450       5.250     -24.338
      87      75      12     243.650      45.450       5.750     -27.479
      87      75      13     243.650      45.450       6.250     -35.558
      87      75      14     243.650      45.450       6.750     -43.660
      87      75      15     243.650      45.450       7.250     -51.762
      87      75      16     243.650      45.450       7.750     -66.520
      87      75      17     243.650      45.450       8.250     -83.297
      87      75      18     243.650      45.450       8.750    -100.074
      87      75      19     243.650      45.450       9.250    -116.851
      87      75      20     243.650      45.450       9.750    -126.323
      88      75       1     243.750      45.450       0.250     -10.756
      88      75       2     243.750      45.450       0.750     -10.738
      88      75       3     243.750      45.450       1.250      -9.768
      88      75       4     243.750      45.450       1.750      -8.030
      88      75       5     243.750      45.450       2.250      -9.232
      88      75       6     243.750      45.450       2.750     -10.451
      88      75       7     243.750      45.450       3.250     -12.122
      88      75       8     243.750      45.450       3.750     -15.164
      88      75       9     243.750      45.450       4.250     -18.206
      88      75      10     243.750      45.450       4.750     -21.248
      88      75      11     243.750      45.450       5.250     -24.289
      88      75      12     243.750      45.450       5.750     -27.422
      88      75      13     243.750      45.450       6.250     -35.506
      88      75      14     243.750      45.450       6.750     -43.612
      88      75      15     243.750      45.450       7.250     -51.719
      88      75      16     243.750      45.450       7.750     -66.494
      88      75      17     243.750      45.450       8.250     -83.291
      88      75      18     243.750      45.450       8.750    -100.089
      88      75      19     243.750      45.450       9.250    -116.886
      88      75      20     243.750      45.450       9.750    -126.366
      89      75       1     243.850      45.450       0.250     -10.766
      89      75       2     243.850      45.450       0.750     -10.748
      89      75       3     243.850      45.450       1.250      -9.774
      89      75       4     243.850      45.450       1.750      -8.028
      89      75       5     243.850      45.450       2.250      -9.226
      89      75       6     243.850      45.450       2.750     -10.441
      89      75       7     243.850      45.450       3.250     -12.107
      89      75       8     243.850      45.450       3.750     -15.142
      89      75       9     243.850      45.450       4.250     -18.176
      89      75      10     243.850      45.450       4.750     -21.211
      89      75      11     243.850      45.450       5.250     -24.246
      89      75      12     243.850      45.450       5.750     -27.372
      89      75      13     243.850      45.450       6.250     -35.459
      89      75      14     243.850      45.450       6.750     -43.569
      89      75      15     243.850      45.450       7.250     -51.678
      89      75      16     243.850      45.450       7.750     -66.466
      89      75      17     243.850      45.450       8.250     -83.279
      89      75      18     243.850      45.450       8.750    -100.092
      89      75      19     243.850      45.450       9.250    -116.905
      89      75      20     243.850      45.450       9.750    -126.390
      90      75       1     243.950      45.450       0.250     -10.775
      90      75       2     243.950      45.450       0.750     -10.757
      90      75       3     243.950      45.450       1.250      -9.781
      90      75       4     243.950      45.450       1.750      -8.026
      90      75       5     243.950      45.450       2.250      -9.221
      90      75       6     243.950      45.450       2.750     -10.433
      90      75       7     243.950      45.450       3.250     -12.095
      90      75       8     243.950      45.450       3.750     -15.123
      90      75       9     243.950      45.450       4.250     -18.151
      90      75      10     243.950      45.450       4.750     -21.179
      90      75      11     243.950      45.450       5.250     -24.207
      90      75      12     243.950      45.450       5.750     -27.327
      90      75      13     243.950      45.450       6.250     -35.416
      90      75      14     243.950      45.450       6.750     -43.528
      90      75      15     243.950      45.450       7.250     -51.640
      90      75      16     243.950      45.450       7.750     -66.436
      90      75      17     243.950      45.450       8.250     -83.259
      90      75      18     243.950      45.450       8.750    -100.082
      90      75      19     243.950      45.450       9.250    -116.906
      90      75      20     243.950      45.450       9.750    -126.395
      91      75       1     244.050      45.450       0.250     -10.783
      91      75       2     244.050      45.450       0.750     -10.766
      91      75       3     244.050      45.450       1.250      -9.787
      91      75       4     244.050      45.450       1.750      -8.026
      91      75       5     244.050      45.450       2.250      -9.217
      91      75       6     244.050      45.450       2.750     -10.427
      91      75       7     244.050      45.450       3.250     -12.085
      91      75       8     244.050      45.450       3.750     -15.107
      91      75       9     244.050      45.450       4.250     -18.129
      91      75      10     244.050      45.450       4.750     -21.151
      91      75      11     244.050      45.450       5.250     -24.173
      91      75      12     244.050      45.450       5.750     -27.286
      91      75      13     244.050      45.450       6.250     -35.376
      91      75      14     244.050      45.450       6.750     -43.488
      91      75      15     244.050      45.450       7.250     -51.601
      91      75      16     244.050      45.450       7.750     -66.402
      91      75      17     244.050      45.450       8.250     -83.232
      91      75      18     244.050      45.450       8.750    -100.061
      91      75      19     244.050      45.450       9.250    -116.891
      91      75      20     244.050      45.450       9.750    -126.382
      92      75       1     244.150      45.450       0.250     -10.791
      92      75       2     244.150      45.450       0.750     -10.774
      92      75       3     244.150      45.450       1.250      -9.794
      92      75       4     244.150      45.450       1.750      -8.026
      92      75       5     244.150      45.450       2.250      -9.215
      92      75       6     244.150      45.450       2.750     -10.423
      92      75       7     244.150      45.450       3.250     -12.078
      92      75       8     244.150      45.450       3.750     -15.094
      92      75       9     244.150      45.450       4.250     -18.110
      92      75      10     244.150      45.450       4.750     -21.126
      92      75      11     244.150      45.450       5.250     -24.141
      92      75      12     244.150      45.450       5.750     -27.249
      92      75      13     244.150      45.450       6.250     -35.338
      92      75      14     244.150      45.450       6.750     -43.451
      92      75      15     244.150      45.450       7.250     -51.563
      92      75      16     244.150      45.450       7.750     -66.365
      92      75      17     244.150      45.450       8.250     -83.196
      92      75      18     244.150      45.450       8.750    -100.027
      92      75      19     244.150      45.450       9.250    -116.859
      92      75      20     244.150      45.450       9.750    -126.351
      93      75       1     244.250      45.450       0.250     -10.798
      93      75       2     244.250      45.450       0.750     -10.782
      93      75       3     244.250      45.450       1.250      -9.800
      93      75       4     244.250      45.450       1.750      -8.028
      93      75       5     244.250      45.450       2.250      -9.215
      93      75       6     244.250      45.450       2.750     -10.421
      93      75       7     244.250      45.450       3.250     -12.074
      93      75       8     244.250      45.450       3.750     -15.084
      93      75       9     244.250      45.450       4.250     -18.093
      93      75      10     244.250      45.450       4.750     -21.103
      93      75      11     244.250      45.450       5.250     -24.113
      93      75      12     244.250      45.450       5.750     -27.214
      93      75      13     244.250      45.450       6.250     -35.302
      93      75      14     244.250      45.450       6.750     -43.413
      93      75      15     244.250      45.450       7.250     -51.524
      93      75      16     244.250      45.450       7.750     -66.324
      93      75      17     244.250      45.450       8.250     -83.153
      93      75      18     244.250      45.450       8.750     -99.981
      93      75      19     244.250      45.450       9.250    -116.810
      93      75      20     244.250      45.450       9.750    -126.302
      94      75       1     244.350      45.450       0.250     -10.806
      94      75       2     244.350      45.450       0.750     -10.789
      94      75       3     244.350      45.450       1.250      -9.807
      94      75       4     244.350      45.450       1.750      -8.030
      94      75       5     244.350      45.450       2.250      -9.215
      94      75       6     244.350      45.450       2.750     -10.420
      94      75       7     244.350      45.450       3.250     -12.071
      94      75       8     244.350      45.450       3.750     -15.075
      94      75       9     244.350      45.450       4.250     -18.079
      94      75      10     244.350      45.450       4.750     -21.083
      94      75      11     244.350      45.450       5.250     -24.086
      94      75      12     244.350      45.450       5.750     -27.182
      94      75      13     244.350      45.450       6.250     -35.267
      94      75      14     244.350      45.450       6.750     -43.375
      94      75      15     244.350      45.450       7.250     -51.484
      94      75      16     244.350      45.450       7.750     -66.278
      94      75      17     244.350      45.450       8.250     -83.100
      94      75      18     244.350      45.450       8.750     -99.922
      94      75      19     244.350      45.450       9.250    -116.744
      94      75      20     244.350      45.450       9.750    -126.233
      95      75       1     244.450      45.450       0.250     -10.813
      95      75       2     244.450      45.450       0.750     -10.796
      95      75       3     244.450      45.450       1.250      -9.815
      95      75       4     244.450      45.450       1.750      -8.034
      95      75       5     244.450      45.450       2.250      -9.217
      95      75       6     244.450      45.450       2.750     -10.422
      95      75       7     244.450      45.450       3.250     -12.071
      95      75       8     244.450      45.450       3.750     -15.069
      95      75       9     244.450      45.450       4.250     -18.066
      95      75      10     244.450      45.450       4.750     -21.064
      95      75      11     244.450      45.450       5.250     -24.061
      95      75      12     244.450      45.450       5.750     -27.150
      95      75      13     244.450      45.450       6.250     -35.232
      95      75      14     244.450      45.450       6.750     -43.337
      95      75      15     244.450      45.450       7.250     -51.441
      95      75      16     244.450      45.450       7.750     -66.227
      95      75      17     244.450      45.450       8.250     -83.038
      95      75      18     244.450      45.450       8.750     -99.849
      95      75      19     244.450      45.450       9.250    -116.659
      95      75      20     244.450      45.450       9.750    -126.145
      96      75       1     244.550      45.450       0.250     -10.820
      96      75       2     244.550      45.450       0.750     -10.803
      96      75       3     244.550      45.450       1.250      -9.823
      96      75       4     244.550      45.450       1.750      -8.038
      96      75       5     244.550      45.450       2.250      -9.220
      96      75       6     244.550      45.450       2.750     -10.425
      96      75       7     244.550      45.450       3.250     -12.073
      96      75       8     244.550      45.450       3.750     -15.064
      96      75       9     244.550      45.450       4.250     -18.055
      96      75      10     244.550      45.450       4.750     -21.046
      96      75      11     244.550      45.450       5.250     -24.037
      96      75      12     244.550      45.450       5.750     -27.120
      96      75      13     244.550      45.450       6.250     -35.196
      96      75      14     244.550      45.450       6.750     -43.296
      96      75      15     244.550      45.450       7.250     -51.396
      96      75      16     244.550      45.450       7.750     -66.169
      96      75      17     244.550      45.450       8.250     -82.965
      96      75      18     244.550      45.450       8.750     -99.761
      96      75      19     244.550      45.450       9.250    -116.557
      96      75      20     244.550      45.450       9.750    -126.037
      97      75       1     244.650      45.450       0.250     -10.827
      97      75       2     244.650      45.450       0.750     -10.810
      97      75       3     244.650      45.450       1.250      -9.831
      97      75       4     244.650      45.450       1.750      -8.043
      97      75       5     244.650      45.450       2.250      -9.225
      97      75       6     244.650      45.450       2.750     -10.430
      97      75       7     244.650      45.450       3.250     -12.076
      97      75       8     244.650      45.450       3.750     -15.061
      97      75       9     244.650      45.450       4.250     -18.045
      97      75      10     244.650      45.450       4.750     -21.029
      97      75      11     244.650      45.450       5.250     -24.013
      97      75      12     244.650      45.450       5.750     -27.089
      97      75      13     244.650      45.450       6.250     -35.160
      97      75      14     244.650      45.450       6.750     -43.254
      97      75      15     244.650      45.450       7.250     -51.348
      97      75      16     244.650      45.450       7.750     -66.105
      97      75      17     244.650      45.450       8.250     -82.881
      97      75      18     244.650      45.450       8.750     -99.658
      97      75      19     244.650      45.450       9.250    -116.434
      97      75      20     244.650      45.450       9.750    -125.908
      98      75       1     244.750      45.450       0.250     -10.835
      98      75       2     244.750      45.450       0.750     -10.818
      98      75       3     244.750      45.450       1.250      -9.840
      98      75       4     244.750      45.450       1.750      -8.050
      98      75       5     244.750      45.450       2.250      -9.230
      98      75       6     244.750      45.450       2.750     -10.437
      98      75       7     244.750      45.450       3.250     -12.081
      98      75       8     244.750      45.450       3.750     -15.059
      98      75       9     244.750      45.450       4.250     -18.036
      98      75      10     244.750      45.450       4.750     -21.013
      98      75      11     244.750      45.450       5.250     -23.990
      98      75      12     244.750      45.450       5.750     -27.058
      98      75      13     244.750      45.450       6.250     -35.121
      98      75      14     244.750      45.450       6.750     -43.208
      98      75      15     244.750      45.450       7.250     -51.295
      98      75      16     244.750      45.450       7.750     -66.033
      98      75      17     244.750      45.450       8.250     -82.785
      98      75      18     244.750      45.450       8.750     -99.538
      98      75      19     244.750      45.450       9.250    -116.290
      98      75      20     244.750      45.450       9.750    -125.756
      99      75       1     244.850      45.450       0.250     -10.843
      99      75       2     244.850      45.450       0.750     -10.825
      99      75       3     244.850      45.450       1.250      -9.851
      99      75       4     244.850      45.450       1.750      -8.057
      99      75       5     244.850      45.450       2.250      -9.237
      99      75       6     244.850      45.450       2.750     -10.445
      99      75       7     244.850      45.450       3.250     -12.088
      99      75       8     244.850      45.450       3.750     -15.058
      99      75       9     244.850      45.450       4.250     -18.027
      99      75      10     244.850      45.450       4.750     -20.996
      99      75      11     244.850      45.450       5.250     -23.965
      99      75      12     244.850      45.450       5.750     -27.026
      99      75      13     244.850      45.450       6.250     -35.081
      99      75      14     244.850      45.450       6.750     -43.159
      99      75      15     244.850      45.450       7.250     -51.237
      99      75      16     244.850      45.450       7.750     -65.951
      99      75      17     244.850      45.450       8.250     -82.676
      99      75      18     244.850      45.450       8.750     -99.400
      99      75      19     244.850      45.450       9.250    -116.124
      99      75      20     244.850      45.450       9.750    -125.579
     100      75       1     244.950      45.450       0.250     -10.851
     100      75       2     244.950      45.450       0.750     -10.833
     100      75       3     244.950      45.450       1.250      -9.862
     100      75       4     244.950      45.450       1.750      -8.066
     100      75       5     244.950      45.450       2.250      -9.245
     100      75       6     244.950      45.450       2.750     -10.454
     100      75       7     244.950      45.450       3.250     -12.097
     100      75       8     244.950      45.450       3.750     -15.058
     100      75       9     244.950      45.450       4.250     -18.019
     100      75      10     244.950      45.450       4.750     -20.980
     100      75      11     244.950      45.450       5.250     -23.940
     100      75      12     244.950      45.450       5.750     -26.993
     100      75      13     244.950      45.450       6.250     -35.037
     100      75      14     244.950      45.450       6.750     -43.105
     100      75      15     244.950      45.450       7.250     -51.173
     100      75      16     244.950      45.450       7.750     -65.860
     100      75      17     244.950      45.450       8.250     -82.551
     100      75      18     244.950      45.450       8.750     -99.243
     100      75      19     244.950      45.450       9.250    -115.934
     100      75      20     244.950      45.450       9.750    -125.377
     101      75       1     245.050      45.450       0.250     -10.860
     101      75       2     245.050      45.450       0.750     -10.842
     101      75       3     245.050      45.450       1.250      -9.874
     101      75       4     245.050      45.450       1.750      -8.076
     101      75       5     245.050      45.450       2.250      -9.254
     101      75       6     245.050      45.450       2.750     -10.466
     101      75       7     245.050      45.450       3.250     -12.108
     101      75       8     245.050      45.450       3.750     -15.059
     101      75       9     245.050      45.450       4.250     -18.011
     101      75      10     245.050      45.450       4.750     -20.962
     101      75      11     245.050      45.450       5.250     -23.914
     101      75      12     245.050      45.450       5.750     -26.957
     101      75      13     245.050      45.450       6.250     -34.989
     101      75      14     245.050      45.450       6.750     -43.045
     101      75      15     245.050      45.450       7.250     -51.102
     101      75      16     245.050      45.450       7.750     -65.758
     101      75      17     245.050      45.450       8.250     -82.411
     101      75      18     245.050      45.450       8.750     -99.064
     101      75      19     245.050      45.450       9.250    -115.717
     101      75      20     245.050      45.450       9.750    -125.148
     102      75       1     245.150      45.450       0.250     -10.870
     102      75       2     245.150      45.450       0.750     -10.851
     102      75       3     245.150      45.450       1.250      -9.887
     102      75       4     245.150      45.450       1.750      -8.087
     102      75       5     245.150      45.450       2.250      -9.265
     102      75       6     245.150      45.450       2.750     -10.479
     102      75       7     245.150      45.450       3.250     -12.119
     102      75       8     245.150      45.450       3.750     -15.061
     102      75       9     245.150      45.450       4.250     -18.002
     102      75      10     245.150      45.450       4.750     -20.944
     102      75      11     245.150      45.450       5.250     -23.885
     102      75      12     245.150      45.450       5.750     -26.918
     102      75      13     245.150      45.450       6.250     -34.937
     102      75      14     245.150      45.450       6.750     -42.980
     102      75      15     245.150      45.450       7.250     -51.023
     102      75      16     245.150      45.450       7.750     -65.645
     102      75      17     245.150      45.450       8.250     -82.254
     102      75      18     245.150      45.450       8.750     -98.864
     102      75      19     245.150      45.450       9.250    -115.473
     102      75      20     245.150      45.450       9.750    -124.888
     103      75       1     245.250      45.450       0.250     -10.880
     103      75       2     245.250      45.450       0.750     -10.861
     103      75       3     245.250      45.450       1.250      -9.902
     103      75       4     245.250      45.450       1.750      -8.099
     103      75       5     245.250      45.450       2.250      -9.277
     103      75       6     245.250      45.450       2.750     -10.493
     103      75       7     245.250      45.450       3.250     -12.133
     103      75       8     245.250      45.450       3.750     -15.063
     103      75       9     245.250      45.450       4.250     -17.994
     103      75      10     245.250      45.450       4.750     -20.924
     103      75      11     245.250      45.450       5.250     -23.854
     103      75      12     245.250      45.450       5.750     -26.876
     103      75      13     245.250      45.450       6.250     -34.880
