      81      72      15     243.050      45.150       7.250     -52.016
      81      73      15     243.050      45.250       7.250     -52.116
      81      74      15     243.050      45.350       7.250     -52.230
      81      75      15     243.050      45.450       7.250     -52.359
      81      76      15     243.050      45.550       7.250     -52.502
      81      77      15     243.050      45.650       7.250     -52.658
      81      78      15     243.050      45.750       7.250     -52.829
      81      79      15     243.050      45.850       7.250     -53.011
      81      80      15     243.050      45.950       7.250     -53.205
      81      81      15     243.050      46.050       7.250     -53.409
      81      82      15     243.050      46.150       7.250     -53.621
      81      83      15     243.050      46.250       7.250     -53.841
      81      84      15     243.050      46.350       7.250     -54.065
      81      85      15     243.050      46.450       7.250     -54.293
      81      86      15     243.050      46.550       7.250     -54.523
      81      87      15     243.050      46.650       7.250     -54.753
      81      88      15     243.050      46.750       7.250     -54.983
      81      89      15     243.050      46.850       7.250     -55.210
      81      90      15     243.050      46.950       7.250     -54.275
      81      91      15     243.050      47.050       7.250     -54.330
      81      92      15     243.050      47.150       7.250     -54.367
      81      93      15     243.050      47.250       7.250     -54.385
      81      94      15     243.050      47.350       7.250     -54.382
      81      95      15     243.050      47.450       7.250     -54.358
      81      96      15     243.050      47.550       7.250     -54.314
      81      97      15     243.050      47.650       7.250     -54.248
      81      98      15     243.050      47.750       7.250     -54.162
      81      99      15     243.050      47.850       7.250     -54.055
      81     100      15     243.050      47.950       7.250     -53.927
      81     101      15     243.050      48.050       7.250     -53.780
      81     102      15     243.050      48.150       7.250     -53.614
      81     103      15     243.050      48.250       7.250     -53.430
      81     104      15     243.050      48.350       7.250     -53.227
      81     105      15     243.050      48.450       7.250     -53.009
      81     106      15     243.050      48.550       7.250     -52.774
      81     107      15     243.050      48.650       7.250     -52.525
      81     108      15     243.050      48.750       7.250     -52.262
      81     109      15     243.050      48.850       7.250     -51.987
      81     110      15     243.050      48.950       7.250     -51.700
      81     111      15     243.050      49.050       7.250     -51.403
      81     112      15     243.050      49.150       7.250     -51.097
      81     113      15     243.050      49.250       7.250     -50.783
      81     114      15     243.050      49.350       7.250     -50.462
      81     115      15     243.050      49.450       7.250     -50.135
      81     116      15     243.050      49.550       7.250     -49.804
      81     117      15     243.050      49.650       7.250     -49.469
      81     118      15     243.050      49.750       7.250     -49.132
      81     119      15     243.050      49.850       7.250     -48.793
      81     120      15     243.050      49.950       7.250     -48.454
      81     121      15     243.050      50.050       7.250     -48.115
      81     122      15     243.050      50.150       7.250     -47.777
      81     123      15     243.050      50.250       7.250     -47.441
      81     124      15     243.050      50.350       7.250     -47.107
      81     125      15     243.050      50.450       7.250     -46.777
      81     126      15     243.050      50.550       7.250     -46.451
      81     127      15     243.050      50.650       7.250     -46.130
      81     128      15     243.050      50.750       7.250     -45.813
      81     129      15     243.050      50.850       7.250     -45.502
      81     130      15     243.050      50.950       7.250     -45.197
      81     131      15     243.050      51.050       7.250     -44.898
      81     132      15     243.050      51.150       7.250     -44.606
      81     133      15     243.050      51.250       7.250     -44.320
      81     134      15     243.050      51.350       7.250     -44.042
      81     135      15     243.050      51.450       7.250     -43.771
      81     136      15     243.050      51.550       7.250     -43.507
      81     137      15     243.050      51.650       7.250     -43.251
      81     138      15     243.050      51.750       7.250     -43.002
      81     139      15     243.050      51.850       7.250     -42.761
      81     140      15     243.050      51.950       7.250     -42.528
      81     141      15     243.050      52.050       7.250     -42.302
      81     142      15     243.050      52.150       7.250     -42.084
      81     143      15     243.050      52.250       7.250     -41.874
      81     144      15     243.050      52.350       7.250     -41.671
      81     145      15     243.050      52.450       7.250     -41.475
      81     146      15     243.050      52.550       7.250     -41.287
      81     147      15     243.050      52.650       7.250     -41.106
      81     148      15     243.050      52.750       7.250     -40.932
      81     149      15     243.050      52.850       7.250     -40.765
      81     150      15     243.050      52.950       7.250     -40.605
      82       1      15     243.150      38.050       7.250     -43.847
      82       2      15     243.150      38.150       7.250     -43.963
      82       3      15     243.150      38.250       7.250     -44.082
      82       4      15     243.150      38.350       7.250     -44.205
      82       5      15     243.150      38.450       7.250     -44.331
      82       6      15     243.150      38.550       7.250     -44.461
      82       7      15     243.150      38.650       7.250     -44.596
      82       8      15     243.150      38.750       7.250     -44.735
      82       9      15     243.150      38.850       7.250     -44.879
      82      10      15     243.150      38.950       7.250     -45.029
      82      11      15     243.150      39.050       7.250     -45.185
      82      12      15     243.150      39.150       7.250     -45.348
      82      13      15     243.150      39.250       7.250     -45.517
      82      14      15     243.150      39.350       7.250     -45.695
      82      15      15     243.150      39.450       7.250     -45.880
      82      16      15     243.150      39.550       7.250     -46.074
      82      17      15     243.150      39.650       7.250     -46.277
      82      18      15     243.150      39.750       7.250     -46.489
      82      19      15     243.150      39.850       7.250     -46.710
      82      20      15     243.150      39.950       7.250     -46.941
      82      21      15     243.150      40.050       7.250     -47.180
      82      22      15     243.150      40.150       7.250     -47.428
      82      23      15     243.150      40.250       7.250     -47.684
      82      24      15     243.150      40.350       7.250     -49.542
      82      25      15     243.150      40.450       7.250     -49.714
      82      26      15     243.150      40.550       7.250     -49.889
      82      27      15     243.150      40.650       7.250     -50.066
      82      28      15     243.150      40.750       7.250     -50.240
      82      29      15     243.150      40.850       7.250     -50.412
      82      30      15     243.150      40.950       7.250     -50.577
      82      31      15     243.150      41.050       7.250     -50.733
      82      32      15     243.150      41.150       7.250     -50.879
      82      33      15     243.150      41.250       7.250     -51.013
      82      34      15     243.150      41.350       7.250     -51.133
      82      35      15     243.150      41.450       7.250     -51.238
      82      36      15     243.150      41.550       7.250     -51.328
      82      37      15     243.150      41.650       7.250     -51.404
      82      38      15     243.150      41.750       7.250     -51.464
      82      39      15     243.150      41.850       7.250     -51.512
      82      40      15     243.150      41.950       7.250     -51.548
      82      41      15     243.150      42.050       7.250     -51.574
      82      42      15     243.150      42.150       7.250     -51.591
      82      43      15     243.150      42.250       7.250     -51.601
      82      44      15     243.150      42.350       7.250     -51.607
      82      45      15     243.150      42.450       7.250     -51.608
      82      46      15     243.150      42.550       7.250     -51.607
      82      47      15     243.150      42.650       7.250     -51.605
      82      48      15     243.150      42.750       7.250     -51.602
      82      49      15     243.150      42.850       7.250     -51.583
      82      50      15     243.150      42.950       7.250     -51.574
      82      51      15     243.150      43.050       7.250     -51.588
      82      52      15     243.150      43.150       7.250     -51.588
      82      53      15     243.150      43.250       7.250     -51.588
      82      54      15     243.150      43.350       7.250     -51.588
      82      55      15     243.150      43.450       7.250     -51.588
      82      56      15     243.150      43.550       7.250     -51.588
      82      57      15     243.150      43.650       7.250     -51.588
      82      58      15     243.150      43.750       7.250     -51.588
      82      59      15     243.150      43.850       7.250     -51.588
      82      60      15     243.150      43.950       7.250     -51.588
      82      61      15     243.150      44.050       7.250     -51.588
      82      62      15     243.150      44.150       7.250     -51.588
      82      63      15     243.150      44.250       7.250     -51.608
      82      64      15     243.150      44.350       7.250     -51.621
      82      65      15     243.150      44.450       7.250     -51.637
      82      66      15     243.150      44.550       7.250     -51.658
      82      67      15     243.150      44.650       7.250     -51.685
      82      68      15     243.150      44.750       7.250     -51.721
      82      69      15     243.150      44.850       7.250     -51.766
      82      70      15     243.150      44.950       7.250     -51.821
      82      71      15     243.150      45.050       7.250     -51.887
      82      72      15     243.150      45.150       7.250     -51.965
      82      73      15     243.150      45.250       7.250     -52.056
      82      74      15     243.150      45.350       7.250     -52.161
      82      75      15     243.150      45.450       7.250     -52.280
      82      76      15     243.150      45.550       7.250     -52.413
      82      77      15     243.150      45.650       7.250     -52.559
      82      78      15     243.150      45.750       7.250     -52.719
      82      79      15     243.150      45.850       7.250     -52.891
      82      80      15     243.150      45.950       7.250     -53.074
      82      81      15     243.150      46.050       7.250     -53.268
      82      82      15     243.150      46.150       7.250     -53.471
      82      83      15     243.150      46.250       7.250     -53.681
      82      84      15     243.150      46.350       7.250     -53.896
      82      85      15     243.150      46.450       7.250     -54.117
      82      86      15     243.150      46.550       7.250     -54.339
      82      87      15     243.150      46.650       7.250     -54.564
      82      88      15     243.150      46.750       7.250     -54.788
      82      89      15     243.150      46.850       7.250     -55.010
      82      90      15     243.150      46.950       7.250     -54.013
      82      91      15     243.150      47.050       7.250     -54.058
      82      92      15     243.150      47.150       7.250     -54.083
      82      93      15     243.150      47.250       7.250     -54.089
      82      94      15     243.150      47.350       7.250     -54.075
      82      95      15     243.150      47.450       7.250     -54.040
      82      96      15     243.150      47.550       7.250     -53.984
      82      97      15     243.150      47.650       7.250     -53.907
      82      98      15     243.150      47.750       7.250     -53.810
      82      99      15     243.150      47.850       7.250     -53.691
      82     100      15     243.150      47.950       7.250     -53.553
      82     101      15     243.150      48.050       7.250     -53.395
      82     102      15     243.150      48.150       7.250     -53.217
      82     103      15     243.150      48.250       7.250     -53.022
      82     104      15     243.150      48.350       7.250     -52.809
      82     105      15     243.150      48.450       7.250     -52.579
      82     106      15     243.150      48.550       7.250     -52.334
      82     107      15     243.150      48.650       7.250     -52.075
      82     108      15     243.150      48.750       7.250     -51.802
      82     109      15     243.150      48.850       7.250     -51.517
      82     110      15     243.150      48.950       7.250     -51.222
      82     111      15     243.150      49.050       7.250     -50.916
      82     112      15     243.150      49.150       7.250     -50.602
      82     113      15     243.150      49.250       7.250     -50.280
      82     114      15     243.150      49.350       7.250     -49.952
      82     115      15     243.150      49.450       7.250     -49.619
      82     116      15     243.150      49.550       7.250     -49.282
      82     117      15     243.150      49.650       7.250     -48.943
      82     118      15     243.150      49.750       7.250     -48.601
      82     119      15     243.150      49.850       7.250     -48.258
      82     120      15     243.150      49.950       7.250     -47.915
      82     121      15     243.150      50.050       7.250     -47.573
      82     122      15     243.150      50.150       7.250     -47.233
      82     123      15     243.150      50.250       7.250     -46.896
      82     124      15     243.150      50.350       7.250     -46.562
      82     125      15     243.150      50.450       7.250     -46.231
      82     126      15     243.150      50.550       7.250     -45.905
      82     127      15     243.150      50.650       7.250     -45.585
      82     128      15     243.150      50.750       7.250     -45.269
      82     129      15     243.150      50.850       7.250     -44.960
      82     130      15     243.150      50.950       7.250     -44.657
      82     131      15     243.150      51.050       7.250     -44.361
      82     132      15     243.150      51.150       7.250     -44.072
      82     133      15     243.150      51.250       7.250     -43.790
      82     134      15     243.150      51.350       7.250     -43.516
      82     135      15     243.150      51.450       7.250     -43.249
      82     136      15     243.150      51.550       7.250     -42.989
      82     137      15     243.150      51.650       7.250     -42.738
      82     138      15     243.150      51.750       7.250     -42.494
      82     139      15     243.150      51.850       7.250     -42.258
      82     140      15     243.150      51.950       7.250     -42.030
      82     141      15     243.150      52.050       7.250     -41.810
      82     142      15     243.150      52.150       7.250     -41.598
      82     143      15     243.150      52.250       7.250     -41.393
      82     144      15     243.150      52.350       7.250     -41.197
      82     145      15     243.150      52.450       7.250     -41.007
      82     146      15     243.150      52.550       7.250     -40.825
      82     147      15     243.150      52.650       7.250     -40.650
      82     148      15     243.150      52.750       7.250     -40.483
      82     149      15     243.150      52.850       7.250     -40.322
      82     150      15     243.150      52.950       7.250     -40.169
      83       1      15     243.250      38.050       7.250     -43.520
      83       2      15     243.250      38.150       7.250     -43.633
      83       3      15     243.250      38.250       7.250     -43.748
      83       4      15     243.250      38.350       7.250     -43.867
      83       5      15     243.250      38.450       7.250     -43.990
      83       6      15     243.250      38.550       7.250     -44.116
      83       7      15     243.250      38.650       7.250     -44.247
      83       8      15     243.250      38.750       7.250     -44.383
      83       9      15     243.250      38.850       7.250     -44.524
      83      10      15     243.250      38.950       7.250     -44.670
      83      11      15     243.250      39.050       7.250     -44.823
      83      12      15     243.250      39.150       7.250     -44.983
      83      13      15     243.250      39.250       7.250     -45.151
      83      14      15     243.250      39.350       7.250     -45.326
      83      15      15     243.250      39.450       7.250     -45.511
      83      16      15     243.250      39.550       7.250     -45.704
      83      17      15     243.250      39.650       7.250     -45.907
      83      18      15     243.250      39.750       7.250     -46.121
      83      19      15     243.250      39.850       7.250     -46.345
      83      20      15     243.250      39.950       7.250     -46.580
      83      21      15     243.250      40.050       7.250     -46.825
      83      22      15     243.250      40.150       7.250     -47.081
      83      23      15     243.250      40.250       7.250     -47.346
      83      24      15     243.250      40.350       7.250     -47.619
      83      25      15     243.250      40.450       7.250     -49.374
      83      26      15     243.250      40.550       7.250     -49.566
      83      27      15     243.250      40.650       7.250     -49.761
      83      28      15     243.250      40.750       7.250     -49.956
      83      29      15     243.250      40.850       7.250     -50.148
      83      30      15     243.250      40.950       7.250     -50.335
      83      31      15     243.250      41.050       7.250     -50.515
      83      32      15     243.250      41.150       7.250     -50.684
      83      33      15     243.250      41.250       7.250     -50.840
      83      34      15     243.250      41.350       7.250     -50.982
      83      35      15     243.250      41.450       7.250     -51.108
      83      36      15     243.250      41.550       7.250     -51.218
      83      37      15     243.250      41.650       7.250     -51.311
      83      38      15     243.250      41.750       7.250     -51.388
      83      39      15     243.250      41.850       7.250     -51.449
      83      40      15     243.250      41.950       7.250     -51.497
      83      41      15     243.250      42.050       7.250     -51.533
      83      42      15     243.250      42.150       7.250     -51.559
      83      43      15     243.250      42.250       7.250     -51.577
      83      44      15     243.250      42.350       7.250     -51.588
      83      45      15     243.250      42.450       7.250     -51.594
      83      46      15     243.250      42.550       7.250     -51.596
      83      47      15     243.250      42.650       7.250     -51.597
      83      48      15     243.250      42.750       7.250     -51.596
      83      49      15     243.250      42.850       7.250     -51.582
      83      50      15     243.250      42.950       7.250     -51.588
      83      51      15     243.250      43.050       7.250     -51.588
      83      52      15     243.250      43.150       7.250     -51.588
      83      53      15     243.250      43.250       7.250     -51.588
      83      54      15     243.250      43.350       7.250     -51.588
      83      55      15     243.250      43.450       7.250     -51.588
      83      56      15     243.250      43.550       7.250     -51.588
      83      57      15     243.250      43.650       7.250     -51.588
      83      58      15     243.250      43.750       7.250     -51.588
      83      59      15     243.250      43.850       7.250     -51.588
      83      60      15     243.250      43.950       7.250     -51.588
      83      61      15     243.250      44.050       7.250     -51.588
      83      62      15     243.250      44.150       7.250     -51.588
      83      63      15     243.250      44.250       7.250     -51.588
      83      64      15     243.250      44.350       7.250     -51.625
      83      65      15     243.250      44.450       7.250     -51.627
      83      66      15     243.250      44.550       7.250     -51.645
      83      67      15     243.250      44.650       7.250     -51.669
      83      68      15     243.250      44.750       7.250     -51.701
      83      69      15     243.250      44.850       7.250     -51.741
      83      70      15     243.250      44.950       7.250     -51.790
      83      71      15     243.250      45.050       7.250     -51.850
      83      72      15     243.250      45.150       7.250     -51.921
      83      73      15     243.250      45.250       7.250     -52.005
      83      74      15     243.250      45.350       7.250     -52.102
      83      75      15     243.250      45.450       7.250     -52.211
      83      76      15     243.250      45.550       7.250     -52.335
      83      77      15     243.250      45.650       7.250     -52.471
      83      78      15     243.250      45.750       7.250     -52.621
      83      79      15     243.250      45.850       7.250     -52.783
      83      80      15     243.250      45.950       7.250     -52.956
      83      81      15     243.250      46.050       7.250     -53.140
      83      82      15     243.250      46.150       7.250     -53.333
      83      83      15     243.250      46.250       7.250     -53.534
      83      84      15     243.250      46.350       7.250     -53.741
      83      85      15     243.250      46.450       7.250     -53.954
      83      86      15     243.250      46.550       7.250     -54.169
      83      87      15     243.250      46.650       7.250     -54.387
      83      88      15     243.250      46.750       7.250     -54.605
      83      89      15     243.250      46.850       7.250     -53.711
      83      90      15     243.250      46.950       7.250     -53.760
      83      91      15     243.250      47.050       7.250     -53.792
      83      92      15     243.250      47.150       7.250     -53.805
      83      93      15     243.250      47.250       7.250     -53.799
      83      94      15     243.250      47.350       7.250     -53.772
      83      95      15     243.250      47.450       7.250     -53.725
      83      96      15     243.250      47.550       7.250     -53.656
      83      97      15     243.250      47.650       7.250     -53.567
      83      98      15     243.250      47.750       7.250     -53.457
      83      99      15     243.250      47.850       7.250     -53.326
      83     100      15     243.250      47.950       7.250     -53.176
      83     101      15     243.250      48.050       7.250     -53.005
      83     102      15     243.250      48.150       7.250     -52.816
      83     103      15     243.250      48.250       7.250     -52.608
      83     104      15     243.250      48.350       7.250     -52.383
      83     105      15     243.250      48.450       7.250     -52.142
      83     106      15     243.250      48.550       7.250     -51.886
      83     107      15     243.250      48.650       7.250     -51.616
      83     108      15     243.250      48.750       7.250     -51.333
      83     109      15     243.250      48.850       7.250     -51.038
      83     110      15     243.250      48.950       7.250     -50.733
      83     111      15     243.250      49.050       7.250     -50.418
      83     112      15     243.250      49.150       7.250     -50.096
      83     113      15     243.250      49.250       7.250     -49.766
      83     114      15     243.250      49.350       7.250     -49.431
      83     115      15     243.250      49.450       7.250     -49.092
      83     116      15     243.250      49.550       7.250     -48.749
      83     117      15     243.250      49.650       7.250     -48.404
      83     118      15     243.250      49.750       7.250     -48.057
      83     119      15     243.250      49.850       7.250     -47.711
      83     120      15     243.250      49.950       7.250     -47.365
      83     121      15     243.250      50.050       7.250     -47.020
      83     122      15     243.250      50.150       7.250     -46.678
      83     123      15     243.250      50.250       7.250     -46.340
      83     124      15     243.250      50.350       7.250     -46.005
      83     125      15     243.250      50.450       7.250     -45.674
      83     126      15     243.250      50.550       7.250     -45.349
      83     127      15     243.250      50.650       7.250     -45.029
      83     128      15     243.250      50.750       7.250     -44.716
      83     129      15     243.250      50.850       7.250     -44.409
      83     130      15     243.250      50.950       7.250     -44.108
      83     131      15     243.250      51.050       7.250     -43.815
      83     132      15     243.250      51.150       7.250     -43.529
      83     133      15     243.250      51.250       7.250     -43.251
      83     134      15     243.250      51.350       7.250     -42.981
      83     135      15     243.250      51.450       7.250     -42.718
      83     136      15     243.250      51.550       7.250     -42.464
      83     137      15     243.250      51.650       7.250     -42.217
      83     138      15     243.250      51.750       7.250     -41.979
      83     139      15     243.250      51.850       7.250     -41.749
      83     140      15     243.250      51.950       7.250     -41.527
      83     141      15     243.250      52.050       7.250     -41.312
      83     142      15     243.250      52.150       7.250     -41.106
      83     143      15     243.250      52.250       7.250     -40.908
      83     144      15     243.250      52.350       7.250     -40.717
      83     145      15     243.250      52.450       7.250     -40.534
      83     146      15     243.250      52.550       7.250     -40.358
      83     147      15     243.250      52.650       7.250     -40.190
      83     148      15     243.250      52.750       7.250     -40.029
      83     149      15     243.250      52.850       7.250     -39.875
      83     150      15     243.250      52.950       7.250     -39.728
      84       1      15     243.350      38.050       7.250     -43.200
      84       2      15     243.350      38.150       7.250     -43.309
      84       3      15     243.350      38.250       7.250     -43.421
      84       4      15     243.350      38.350       7.250     -43.537
      84       5      15     243.350      38.450       7.250     -43.656
      84       6      15     243.350      38.550       7.250     -43.779
      84       7      15     243.350      38.650       7.250     -43.906
      84       8      15     243.350      38.750       7.250     -44.038
      84       9      15     243.350      38.850       7.250     -44.175
      84      10      15     243.350      38.950       7.250     -44.319
      84      11      15     243.350      39.050       7.250     -44.468
      84      12      15     243.350      39.150       7.250     -44.625
      84      13      15     243.350      39.250       7.250     -44.790
      84      14      15     243.350      39.350       7.250     -44.963
      84      15      15     243.350      39.450       7.250     -45.145
      84      16      15     243.350      39.550       7.250     -45.338
      84      17      15     243.350      39.650       7.250     -45.541
      84      18      15     243.350      39.750       7.250     -45.755
      84      19      15     243.350      39.850       7.250     -45.981
      84      20      15     243.350      39.950       7.250     -46.218
      84      21      15     243.350      40.050       7.250     -46.468
      84      22      15     243.350      40.150       7.250     -46.730
      84      23      15     243.350      40.250       7.250     -47.003
      84      24      15     243.350      40.350       7.250     -47.287
      84      25      15     243.350      40.450       7.250     -47.580
      84      26      15     243.350      40.550       7.250     -47.881
      84      27      15     243.350      40.650       7.250     -49.450
      84      28      15     243.350      40.750       7.250     -49.665
      84      29      15     243.350      40.850       7.250     -49.878
      84      30      15     243.350      40.950       7.250     -50.088
      84      31      15     243.350      41.050       7.250     -50.291
      84      32      15     243.350      41.150       7.250     -50.484
      84      33      15     243.350      41.250       7.250     -50.664
      84      34      15     243.350      41.350       7.250     -50.829
      84      35      15     243.350      41.450       7.250     -50.977
      84      36      15     243.350      41.550       7.250     -51.107
      84      37      15     243.350      41.650       7.250     -51.219
      84      38      15     243.350      41.750       7.250     -51.312
      84      39      15     243.350      41.850       7.250     -51.388
      84      40      15     243.350      41.950       7.250     -51.449
      84      41      15     243.350      42.050       7.250     -51.495
      84      42      15     243.350      42.150       7.250     -51.530
      84      43      15     243.350      42.250       7.250     -51.554
      84      44      15     243.350      42.350       7.250     -51.571
      84      45      15     243.350      42.450       7.250     -51.581
      84      46      15     243.350      42.550       7.250     -51.587
      84      47      15     243.350      42.650       7.250     -51.590
      84      48      15     243.350      42.750       7.250     -51.576
      84      49      15     243.350      42.850       7.250     -51.571
      84      50      15     243.350      42.950       7.250     -51.588
      84      51      15     243.350      43.050       7.250     -51.588
      84      52      15     243.350      43.150       7.250     -51.588
      84      53      15     243.350      43.250       7.250     -51.588
      84      54      15     243.350      43.350       7.250     -51.588
      84      55      15     243.350      43.450       7.250     -51.588
      84      56      15     243.350      43.550       7.250     -51.588
      84      57      15     243.350      43.650       7.250     -51.588
      84      58      15     243.350      43.750       7.250     -51.588
      84      59      15     243.350      43.850       7.250     -51.588
      84      60      15     243.350      43.950       7.250     -51.588
      84      61      15     243.350      44.050       7.250     -51.588
      84      62      15     243.350      44.150       7.250     -51.588
      84      63      15     243.350      44.250       7.250     -51.588
      84      64      15     243.350      44.350       7.250     -51.608
      84      65      15     243.350      44.450       7.250     -51.619
      84      66      15     243.350      44.550       7.250     -51.635
      84      67      15     243.350      44.650       7.250     -51.657
      84      68      15     243.350      44.750       7.250     -51.684
      84      69      15     243.350      44.850       7.250     -51.720
      84      70      15     243.350      44.950       7.250     -51.765
      84      71      15     243.350      45.050       7.250     -51.819
      84      72      15     243.350      45.150       7.250     -51.884
      84      73      15     243.350      45.250       7.250     -51.961
      84      74      15     243.350      45.350       7.250     -52.050
      84      75      15     243.350      45.450       7.250     -52.152
      84      76      15     243.350      45.550       7.250     -52.266
      84      77      15     243.350      45.650       7.250     -52.394
      84      78      15     243.350      45.750       7.250     -52.534
      84      79      15     243.350      45.850       7.250     -52.687
      84      80      15     243.350      45.950       7.250     -52.850
      84      81      15     243.350      46.050       7.250     -53.025
      84      82      15     243.350      46.150       7.250     -53.208
      84      83      15     243.350      46.250       7.250     -53.400
      84      84      15     243.350      46.350       7.250     -53.599
      84      85      15     243.350      46.450       7.250     -53.803
      84      86      15     243.350      46.550       7.250     -54.012
      84      87      15     243.350      46.650       7.250     -54.223
      84      88      15     243.350      46.750       7.250     -54.435
      84      89      15     243.350      46.850       7.250     -53.479
      84      90      15     243.350      46.950       7.250     -53.515
      84      91      15     243.350      47.050       7.250     -53.533
      84      92      15     243.350      47.150       7.250     -53.533
      84      93      15     243.350      47.250       7.250     -53.513
      84      94      15     243.350      47.350       7.250     -53.472
      84      95      15     243.350      47.450       7.250     -53.412
      84      96      15     243.350      47.550       7.250     -53.330
      84      97      15     243.350      47.650       7.250     -53.227
      84      98      15     243.350      47.750       7.250     -53.104
      84      99      15     243.350      47.850       7.250     -52.959
      84     100      15     243.350      47.950       7.250     -52.795
      84     101      15     243.350      48.050       7.250     -52.611
      84     102      15     243.350      48.150       7.250     -52.409
      84     103      15     243.350      48.250       7.250     -52.189
      84     104      15     243.350      48.350       7.250     -51.951
      84     105      15     243.350      48.450       7.250     -51.698
      84     106      15     243.350      48.550       7.250     -51.430
      84     107      15     243.350      48.650       7.250     -51.148
      84     108      15     243.350      48.750       7.250     -50.854
      84     109      15     243.350      48.850       7.250     -50.549
      84     110      15     243.350      48.950       7.250     -50.234
      84     111      15     243.350      49.050       7.250     -49.910
      84     112      15     243.350      49.150       7.250     -49.578
      84     113      15     243.350      49.250       7.250     -49.241
      84     114      15     243.350      49.350       7.250     -48.898
      84     115      15     243.350      49.450       7.250     -48.552
      84     116      15     243.350      49.550       7.250     -48.203
      84     117      15     243.350      49.650       7.250     -47.853
      84     118      15     243.350      49.750       7.250     -47.502
      84     119      15     243.350      49.850       7.250     -47.151
      84     120      15     243.350      49.950       7.250     -46.802
      84     121      15     243.350      50.050       7.250     -46.456
      84     122      15     243.350      50.150       7.250     -46.112
      84     123      15     243.350      50.250       7.250     -45.772
      84     124      15     243.350      50.350       7.250     -45.437
      84     125      15     243.350      50.450       7.250     -45.107
      84     126      15     243.350      50.550       7.250     -44.782
      84     127      15     243.350      50.650       7.250     -44.464
      84     128      15     243.350      50.750       7.250     -44.152
      84     129      15     243.350      50.850       7.250     -43.848
      84     130      15     243.350      50.950       7.250     -43.550
      84     131      15     243.350      51.050       7.250     -43.260
      84     132      15     243.350      51.150       7.250     -42.978
      84     133      15     243.350      51.250       7.250     -42.704
      84     134      15     243.350      51.350       7.250     -42.439
      84     135      15     243.350      51.450       7.250     -42.181
      84     136      15     243.350      51.550       7.250     -41.932
      84     137      15     243.350      51.650       7.250     -41.690
      84     138      15     243.350      51.750       7.250     -41.458
      84     139      15     243.350      51.850       7.250     -41.233
      84     140      15     243.350      51.950       7.250     -41.017
      84     141      15     243.350      52.050       7.250     -40.809
      84     142      15     243.350      52.150       7.250     -40.609
      84     143      15     243.350      52.250       7.250     -40.417
      84     144      15     243.350      52.350       7.250     -40.233
      84     145      15     243.350      52.450       7.250     -40.056
      84     146      15     243.350      52.550       7.250     -39.887
      84     147      15     243.350      52.650       7.250     -39.726
      84     148      15     243.350      52.750       7.250     -39.571
      84     149      15     243.350      52.850       7.250     -39.424
      84     150      15     243.350      52.950       7.250     -39.284
      85       1      15     243.450      38.050       7.250     -42.887
      85       2      15     243.450      38.150       7.250     -42.993
      85       3      15     243.450      38.250       7.250     -43.102
      85       4      15     243.450      38.350       7.250     -43.214
      85       5      15     243.450      38.450       7.250     -43.330
      85       6      15     243.450      38.550       7.250     -43.449
      85       7      15     243.450      38.650       7.250     -43.573
      85       8      15     243.450      38.750       7.250     -43.701
      85       9      15     243.450      38.850       7.250     -43.835
      85      10      15     243.450      38.950       7.250     -43.974
      85      11      15     243.450      39.050       7.250     -44.120
      85      12      15     243.450      39.150       7.250     -44.273
      85      13      15     243.450      39.250       7.250     -44.435
      85      14      15     243.450      39.350       7.250     -44.605
      85      15      15     243.450      39.450       7.250     -44.785
      85      16      15     243.450      39.550       7.250     -44.975
      85      17      15     243.450      39.650       7.250     -45.177
      85      18      15     243.450      39.750       7.250     -45.390
      85      19      15     243.450      39.850       7.250     -45.617
      85      20      15     243.450      39.950       7.250     -45.856
      85      21      15     243.450      40.050       7.250     -46.110
      85      22      15     243.450      40.150       7.250     -46.376
      85      23      15     243.450      40.250       7.250     -46.656
      85      24      15     243.450      40.350       7.250     -46.949
      85      25      15     243.450      40.450       7.250     -47.253
      85      26      15     243.450      40.550       7.250     -47.567
      85      27      15     243.450      40.650       7.250     -47.889
      85      28      15     243.450      40.750       7.250     -49.364
      85      29      15     243.450      40.850       7.250     -49.600
      85      30      15     243.450      40.950       7.250     -49.833
      85      31      15     243.450      41.050       7.250     -50.060
      85      32      15     243.450      41.150       7.250     -50.277
      85      33      15     243.450      41.250       7.250     -50.482
      85      34      15     243.450      41.350       7.250     -50.671
      85      35      15     243.450      41.450       7.250     -50.842
      85      36      15     243.450      41.550       7.250     -50.993
      85      37      15     243.450      41.650       7.250     -51.124
      85      38      15     243.450      41.750       7.250     -51.235
      85      39      15     243.450      41.850       7.250     -51.327
      85      40      15     243.450      41.950       7.250     -51.401
      85      41      15     243.450      42.050       7.250     -51.458
      85      42      15     243.450      42.150       7.250     -51.501
      85      43      15     243.450      42.250       7.250     -51.533
      85      44      15     243.450      42.350       7.250     -51.555
      85      45      15     243.450      42.450       7.250     -51.570
      85      46      15     243.450      42.550       7.250     -51.580
      85      47      15     243.450      42.650       7.250     -51.585
      85      48      15     243.450      42.750       7.250     -51.574
      85      49      15     243.450      42.850       7.250     -51.572
      85      50      15     243.450      42.950       7.250     -51.588
      85      51      15     243.450      43.050       7.250     -51.588
      85      52      15     243.450      43.150       7.250     -51.588
      85      53      15     243.450      43.250       7.250     -51.588
      85      54      15     243.450      43.350       7.250     -51.588
