      89      83      15    243.8500     46.2500      7.2500      7.2947
      89      84      15    243.8500     46.3500      7.2500      7.3256
      89      85      15    243.8500     46.4500      7.2500      7.3564
      89      86      15    243.8500     46.5500      7.2500      7.3872
      89      87      15    243.8500     46.6500      7.2500      7.4181
      89      88      15    243.8500     46.7500      7.2500      7.4489
      89      89      15    243.8500     46.8500      7.2500      7.4797
      89      90      15    243.8500     46.9500      7.2500      7.5106
      89      91      15    243.8500     47.0500      7.2500      7.5414
      89      92      15    243.8500     47.1500      7.2500      7.5722
      89      93      15    243.8500     47.2500      7.2500      7.6031
      89      94      15    243.8500     47.3500      7.2500      7.6339
      89      95      15    243.8500     47.4500      7.2500      7.6647
      89      96      15    243.8500     47.5500      7.2500      7.6663
      89      97      15    243.8500     47.6500      7.2500      7.6387
      89      98      15    243.8500     47.7500      7.2500      7.6110
      89      99      15    243.8500     47.8500      7.2500      7.5833
      89     100      15    243.8500     47.9500      7.2500      7.5557
      89     101      15    243.8500     48.0500      7.2500      7.5280
      89     102      15    243.8500     48.1500      7.2500      7.5004
      89     103      15    243.8500     48.2500      7.2500      7.4727
      89     104      15    243.8500     48.3500      7.2500      7.4451
      89     105      15    243.8500     48.4500      7.2500      7.4174
      89     106      15    243.8500     48.5500      7.2500      7.3898
      89     107      15    243.8500     48.6500      7.2500      7.3621
      89     108      15    243.8500     48.7500      7.2500      7.3344
      89     109      15    243.8500     48.8500      7.2500      7.3068
      89     110      15    243.8500     48.9500      7.2500      7.2791
      89     111      15    243.8500     49.0500      7.2500      7.2515
      89     112      15    243.8500     49.1500      7.2500      7.2238
      89     113      15    243.8500     49.2500      7.2500      7.1962
      89     114      15    243.8500     49.3500      7.2500      7.1685
      89     115      15    243.8500     49.4500      7.2500      7.1408
      89     116      15    243.8500     49.5500      7.2500      7.1132
      89     117      15    243.8500     49.6500      7.2500      7.0855
      89     118      15    243.8500     49.7500      7.2500      7.0579
      89     119      15    243.8500     49.8500      7.2500      7.0302
      89     120      15    243.8500     49.9500      7.2500      7.0026
      89     121      15    243.8500     50.0500      7.2500      7.0401
      89     122      15    243.8500     50.1500      7.2500      7.1430
      89     123      15    243.8500     50.2500      7.2500      7.2458
      89     124      15    243.8500     50.3500      7.2500      7.3486
      89     125      15    243.8500     50.4500      7.2500      7.4514
      89     126      15    243.8500     50.5500      7.2500      7.5542
      89     127      15    243.8500     50.6500      7.2500      7.6570
      89     128      15    243.8500     50.7500      7.2500      7.7598
      89     129      15    243.8500     50.8500      7.2500      7.8626
      89     130      15    243.8500     50.9500      7.2500      7.9654
      89     131      15    243.8500     51.0500      7.2500      8.0682
      89     132      15    243.8500     51.1500      7.2500      8.1710
      89     133      15    243.8500     51.2500      7.2500      8.2738
      89     134      15    243.8500     51.3500      7.2500      8.3766
      89     135      15    243.8500     51.4500      7.2500      8.4795
      89     136      15    243.8500     51.5500      7.2500      8.5823
      89     137      15    243.8500     51.6500      7.2500      8.6851
      89     138      15    243.8500     51.7500      7.2500      8.7879
      89     139      15    243.8500     51.8500      7.2500      8.8907
      89     140      15    243.8500     51.9500      7.2500      8.9935
      89     141      15    243.8500     52.0500      7.2500      9.0963
      89     142      15    243.8500     52.1500      7.2500      9.1991
      89     143      15    243.8500     52.2500      7.2500      9.3019
      89     144      15    243.8500     52.3500      7.2500      9.4047
      89     145      15    243.8500     52.4500      7.2500      9.5075
      89     146      15    243.8500     52.5500      7.2500      9.6861
      89     147      15    243.8500     52.6500      7.2500      9.9404
      89     148      15    243.8500     52.7500      7.2500     10.1947
      89     149      15    243.8500     52.8500      7.2500     10.4490
      89     150      15    243.8500     52.9500      7.2500     10.7033
      90       1      15    243.9500     38.0500      7.2500      8.4330
      90       2      15    243.9500     38.1500      7.2500      8.2953
      90       3      15    243.9500     38.2500      7.2500      8.1575
      90       4      15    243.9500     38.3500      7.2500      8.0198
      90       5      15    243.9500     38.4500      7.2500      7.8820
      90       6      15    243.9500     38.5500      7.2500      7.7443
      90       7      15    243.9500     38.6500      7.2500      7.6065
      90       8      15    243.9500     38.7500      7.2500      7.4687
      90       9      15    243.9500     38.8500      7.2500      7.3310
      90      10      15    243.9500     38.9500      7.2500      7.1932
      90      11      15    243.9500     39.0500      7.2500      7.0555
      90      12      15    243.9500     39.1500      7.2500      6.9177
      90      13      15    243.9500     39.2500      7.2500      6.7800
      90      14      15    243.9500     39.3500      7.2500      6.6422
      90      15      15    243.9500     39.4500      7.2500      6.5045
      90      16      15    243.9500     39.5500      7.2500      6.3667
      90      17      15    243.9500     39.6500      7.2500      6.2290
      90      18      15    243.9500     39.7500      7.2500      6.0912
      90      19      15    243.9500     39.8500      7.2500      5.9534
      90      20      15    243.9500     39.9500      7.2500      5.8157
      90      21      15    243.9500     40.0500      7.2500      5.7279
      90      22      15    243.9500     40.1500      7.2500      5.6901
      90      23      15    243.9500     40.2500      7.2500      5.6523
      90      24      15    243.9500     40.3500      7.2500      5.6145
      90      25      15    243.9500     40.4500      7.2500      5.5767
      90      26      15    243.9500     40.5500      7.2500      5.5389
      90      27      15    243.9500     40.6500      7.2500      5.5011
      90      28      15    243.9500     40.7500      7.2500      5.4633
      90      29      15    243.9500     40.8500      7.2500      5.4255
      90      30      15    243.9500     40.9500      7.2500      5.3877
      90      31      15    243.9500     41.0500      7.2500      5.3499
      90      32      15    243.9500     41.1500      7.2500      5.3121
      90      33      15    243.9500     41.2500      7.2500      5.2743
      90      34      15    243.9500     41.3500      7.2500      5.2365
      90      35      15    243.9500     41.4500      7.2500      5.1987
      90      36      15    243.9500     41.5500      7.2500      5.1609
      90      37      15    243.9500     41.6500      7.2500      5.1231
      90      38      15    243.9500     41.7500      7.2500      5.0853
      90      39      15    243.9500     41.8500      7.2500      5.0475
      90      40      15    243.9500     41.9500      7.2500      5.0097
      90      41      15    243.9500     42.0500      7.2500      4.9719
      90      42      15    243.9500     42.1500      7.2500      4.9341
      90      43      15    243.9500     42.2500      7.2500      4.8963
      90      44      15    243.9500     42.3500      7.2500      4.8585
      90      45      15    243.9500     42.4500      7.2500      4.8207
      90      46      15    243.9500     42.5500      7.2500      4.8418
      90      47      15    243.9500     42.6500      7.2500      4.9216
      90      48      15    243.9500     42.7500      7.2500      5.0015
      90      49      15    243.9500     42.8500      7.2500      5.0814
      90      50      15    243.9500     42.9500      7.2500      5.1613
      90      51      15    243.9500     43.0500      7.2500      5.2412
      90      52      15    243.9500     43.1500      7.2500      5.3211
      90      53      15    243.9500     43.2500      7.2500      5.4010
      90      54      15    243.9500     43.3500      7.2500      5.4809
      90      55      15    243.9500     43.4500      7.2500      5.5608
      90      56      15    243.9500     43.5500      7.2500      5.6407
      90      57      15    243.9500     43.6500      7.2500      5.7206
      90      58      15    243.9500     43.7500      7.2500      5.8005
      90      59      15    243.9500     43.8500      7.2500      5.8804
      90      60      15    243.9500     43.9500      7.2500      5.9603
      90      61      15    243.9500     44.0500      7.2500      6.0402
      90      62      15    243.9500     44.1500      7.2500      6.1201
      90      63      15    243.9500     44.2500      7.2500      6.2000
      90      64      15    243.9500     44.3500      7.2500      6.2799
      90      65      15    243.9500     44.4500      7.2500      6.3598
      90      66      15    243.9500     44.5500      7.2500      6.4397
      90      67      15    243.9500     44.6500      7.2500      6.5196
      90      68      15    243.9500     44.7500      7.2500      6.5995
      90      69      15    243.9500     44.8500      7.2500      6.6794
      90      70      15    243.9500     44.9500      7.2500      6.7593
      90      71      15    243.9500     45.0500      7.2500      6.8140
      90      72      15    243.9500     45.1500      7.2500      6.8435
      90      73      15    243.9500     45.2500      7.2500      6.8731
      90      74      15    243.9500     45.3500      7.2500      6.9026
      90      75      15    243.9500     45.4500      7.2500      6.9322
      90      76      15    243.9500     45.5500      7.2500      6.9617
      90      77      15    243.9500     45.6500      7.2500      6.9913
      90      78      15    243.9500     45.7500      7.2500      7.0208
      90      79      15    243.9500     45.8500      7.2500      7.0504
      90      80      15    243.9500     45.9500      7.2500      7.0799
      90      81      15    243.9500     46.0500      7.2500      7.1095
      90      82      15    243.9500     46.1500      7.2500      7.1390
      90      83      15    243.9500     46.2500      7.2500      7.1685
      90      84      15    243.9500     46.3500      7.2500      7.1981
      90      85      15    243.9500     46.4500      7.2500      7.2276
      90      86      15    243.9500     46.5500      7.2500      7.2572
      90      87      15    243.9500     46.6500      7.2500      7.2867
      90      88      15    243.9500     46.7500      7.2500      7.3163
      90      89      15    243.9500     46.8500      7.2500      7.3458
      90      90      15    243.9500     46.9500      7.2500      7.3754
      90      91      15    243.9500     47.0500      7.2500      7.4049
      90      92      15    243.9500     47.1500      7.2500      7.4345
      90      93      15    243.9500     47.2500      7.2500      7.4640
      90      94      15    243.9500     47.3500      7.2500      7.4936
      90      95      15    243.9500     47.4500      7.2500      7.5231
      90      96      15    243.9500     47.5500      7.2500      7.5241
      90      97      15    243.9500     47.6500      7.2500      7.4964
      90      98      15    243.9500     47.7500      7.2500      7.4688
      90      99      15    243.9500     47.8500      7.2500      7.4412
      90     100      15    243.9500     47.9500      7.2500      7.4135
      90     101      15    243.9500     48.0500      7.2500      7.3859
      90     102      15    243.9500     48.1500      7.2500      7.3582
      90     103      15    243.9500     48.2500      7.2500      7.3306
      90     104      15    243.9500     48.3500      7.2500      7.3030
      90     105      15    243.9500     48.4500      7.2500      7.2753
      90     106      15    243.9500     48.5500      7.2500      7.2477
      90     107      15    243.9500     48.6500      7.2500      7.2201
      90     108      15    243.9500     48.7500      7.2500      7.1924
      90     109      15    243.9500     48.8500      7.2500      7.1648
      90     110      15    243.9500     48.9500      7.2500      7.1372
      90     111      15    243.9500     49.0500      7.2500      7.1095
      90     112      15    243.9500     49.1500      7.2500      7.0819
      90     113      15    243.9500     49.2500      7.2500      7.0542
      90     114      15    243.9500     49.3500      7.2500      7.0266
      90     115      15    243.9500     49.4500      7.2500      6.9990
      90     116      15    243.9500     49.5500      7.2500      6.9713
      90     117      15    243.9500     49.6500      7.2500      6.9437
      90     118      15    243.9500     49.7500      7.2500      6.9161
      90     119      15    243.9500     49.8500      7.2500      6.8884
      90     120      15    243.9500     49.9500      7.2500      6.8608
      90     121      15    243.9500     50.0500      7.2500      6.8994
      90     122      15    243.9500     50.1500      7.2500      7.0043
      90     123      15    243.9500     50.2500      7.2500      7.1091
      90     124      15    243.9500     50.3500      7.2500      7.2140
      90     125      15    243.9500     50.4500      7.2500      7.3189
      90     126      15    243.9500     50.5500      7.2500      7.4237
      90     127      15    243.9500     50.6500      7.2500      7.5286
      90     128      15    243.9500     50.7500      7.2500      7.6335
      90     129      15    243.9500     50.8500      7.2500      7.7384
      90     130      15    243.9500     50.9500      7.2500      7.8432
      90     131      15    243.9500     51.0500      7.2500      7.9481
      90     132      15    243.9500     51.1500      7.2500      8.0530
      90     133      15    243.9500     51.2500      7.2500      8.1578
      90     134      15    243.9500     51.3500      7.2500      8.2627
      90     135      15    243.9500     51.4500      7.2500      8.3676
      90     136      15    243.9500     51.5500      7.2500      8.4724
      90     137      15    243.9500     51.6500      7.2500      8.5773
      90     138      15    243.9500     51.7500      7.2500      8.6822
      90     139      15    243.9500     51.8500      7.2500      8.7870
      90     140      15    243.9500     51.9500      7.2500      8.8919
      90     141      15    243.9500     52.0500      7.2500      8.9968
      90     142      15    243.9500     52.1500      7.2500      9.1016
      90     143      15    243.9500     52.2500      7.2500      9.2065
      90     144      15    243.9500     52.3500      7.2500      9.3114
      90     145      15    243.9500     52.4500      7.2500      9.4162
      90     146      15    243.9500     52.5500      7.2500      9.5971
      90     147      15    243.9500     52.6500      7.2500      9.8539
      90     148      15    243.9500     52.7500      7.2500     10.1108
      90     149      15    243.9500     52.8500      7.2500     10.3676
      90     150      15    243.9500     52.9500      7.2500     10.6245
      91       1      15    244.0500     38.0500      7.2500      8.3821
      91       2      15    244.0500     38.1500      7.2500      8.2424
      91       3      15    244.0500     38.2500      7.2500      8.1028
      91       4      15    244.0500     38.3500      7.2500      7.9631
      91       5      15    244.0500     38.4500      7.2500      7.8235
      91       6      15    244.0500     38.5500      7.2500      7.6838
      91       7      15    244.0500     38.6500      7.2500      7.5442
      91       8      15    244.0500     38.7500      7.2500      7.4045
      91       9      15    244.0500     38.8500      7.2500      7.2649
      91      10      15    244.0500     38.9500      7.2500      7.1252
      91      11      15    244.0500     39.0500      7.2500      6.9856
      91      12      15    244.0500     39.1500      7.2500      6.8459
      91      13      15    244.0500     39.2500      7.2500      6.7063
      91      14      15    244.0500     39.3500      7.2500      6.5666
      91      15      15    244.0500     39.4500      7.2500      6.4270
      91      16      15    244.0500     39.5500      7.2500      6.2873
      91      17      15    244.0500     39.6500      7.2500      6.1477
      91      18      15    244.0500     39.7500      7.2500      6.0080
      91      19      15    244.0500     39.8500      7.2500      5.8684
      91      20      15    244.0500     39.9500      7.2500      5.7287
      91      21      15    244.0500     40.0500      7.2500      5.6399
      91      22      15    244.0500     40.1500      7.2500      5.6019
      91      23      15    244.0500     40.2500      7.2500      5.5639
      91      24      15    244.0500     40.3500      7.2500      5.5259
      91      25      15    244.0500     40.4500      7.2500      5.4879
      91      26      15    244.0500     40.5500      7.2500      5.4499
      91      27      15    244.0500     40.6500      7.2500      5.4119
      91      28      15    244.0500     40.7500      7.2500      5.3740
      91      29      15    244.0500     40.8500      7.2500      5.3360
      91      30      15    244.0500     40.9500      7.2500      5.2980
      91      31      15    244.0500     41.0500      7.2500      5.2600
      91      32      15    244.0500     41.1500      7.2500      5.2220
      91      33      15    244.0500     41.2500      7.2500      5.1840
      91      34      15    244.0500     41.3500      7.2500      5.1460
      91      35      15    244.0500     41.4500      7.2500      5.1080
      91      36      15    244.0500     41.5500      7.2500      5.0700
      91      37      15    244.0500     41.6500      7.2500      5.0320
      91      38      15    244.0500     41.7500      7.2500      4.9940
      91      39      15    244.0500     41.8500      7.2500      4.9560
      91      40      15    244.0500     41.9500      7.2500      4.9180
      91      41      15    244.0500     42.0500      7.2500      4.8800
      91      42      15    244.0500     42.1500      7.2500      4.8420
      91      43      15    244.0500     42.2500      7.2500      4.8040
      91      44      15    244.0500     42.3500      7.2500      4.7660
      91      45      15    244.0500     42.4500      7.2500      4.7280
      91      46      15    244.0500     42.5500      7.2500      4.7486
      91      47      15    244.0500     42.6500      7.2500      4.8279
      91      48      15    244.0500     42.7500      7.2500      4.9071
      91      49      15    244.0500     42.8500      7.2500      4.9863
      91      50      15    244.0500     42.9500      7.2500      5.0655
      91      51      15    244.0500     43.0500      7.2500      5.1447
      91      52      15    244.0500     43.1500      7.2500      5.2239
      91      53      15    244.0500     43.2500      7.2500      5.3031
      91      54      15    244.0500     43.3500      7.2500      5.3823
      91      55      15    244.0500     43.4500      7.2500      5.4615
      91      56      15    244.0500     43.5500      7.2500      5.5407
      91      57      15    244.0500     43.6500      7.2500      5.6199
      91      58      15    244.0500     43.7500      7.2500      5.6991
      91      59      15    244.0500     43.8500      7.2500      5.7783
      91      60      15    244.0500     43.9500      7.2500      5.8575
      91      61      15    244.0500     44.0500      7.2500      5.9367
      91      62      15    244.0500     44.1500      7.2500      6.0159
      91      63      15    244.0500     44.2500      7.2500      6.0951
      91      64      15    244.0500     44.3500      7.2500      6.1743
      91      65      15    244.0500     44.4500      7.2500      6.2535
      91      66      15    244.0500     44.5500      7.2500      6.3327
      91      67      15    244.0500     44.6500      7.2500      6.4119
      91      68      15    244.0500     44.7500      7.2500      6.4911
      91      69      15    244.0500     44.8500      7.2500      6.5703
      91      70      15    244.0500     44.9500      7.2500      6.6495
      91      71      15    244.0500     45.0500      7.2500      6.7033
      91      72      15    244.0500     45.1500      7.2500      6.7315
      91      73      15    244.0500     45.2500      7.2500      6.7598
      91      74      15    244.0500     45.3500      7.2500      6.7880
      91      75      15    244.0500     45.4500      7.2500      6.8163
      91      76      15    244.0500     45.5500      7.2500      6.8446
      91      77      15    244.0500     45.6500      7.2500      6.8728
      91      78      15    244.0500     45.7500      7.2500      6.9011
      91      79      15    244.0500     45.8500      7.2500      6.9293
      91      80      15    244.0500     45.9500      7.2500      6.9576
      91      81      15    244.0500     46.0500      7.2500      6.9859
      91      82      15    244.0500     46.1500      7.2500      7.0141
      91      83      15    244.0500     46.2500      7.2500      7.0424
      91      84      15    244.0500     46.3500      7.2500      7.0706
      91      85      15    244.0500     46.4500      7.2500      7.0989
      91      86      15    244.0500     46.5500      7.2500      7.1272
      91      87      15    244.0500     46.6500      7.2500      7.1554
      91      88      15    244.0500     46.7500      7.2500      7.1837
      91      89      15    244.0500     46.8500      7.2500      7.2119
      91      90      15    244.0500     46.9500      7.2500      7.2402
      91      91      15    244.0500     47.0500      7.2500      7.2685
      91      92      15    244.0500     47.1500      7.2500      7.2967
      91      93      15    244.0500     47.2500      7.2500      7.3250
      91      94      15    244.0500     47.3500      7.2500      7.3532
      91      95      15    244.0500     47.4500      7.2500      7.3815
      91      96      15    244.0500     47.5500      7.2500      7.3818
      91      97      15    244.0500     47.6500      7.2500      7.3542
      91      98      15    244.0500     47.7500      7.2500      7.3266
      91      99      15    244.0500     47.8500      7.2500      7.2990
      91     100      15    244.0500     47.9500      7.2500      7.2713
      91     101      15    244.0500     48.0500      7.2500      7.2437
      91     102      15    244.0500     48.1500      7.2500      7.2161
      91     103      15    244.0500     48.2500      7.2500      7.1885
      91     104      15    244.0500     48.3500      7.2500      7.1609
      91     105      15    244.0500     48.4500      7.2500      7.1333
      91     106      15    244.0500     48.5500      7.2500      7.1056
      91     107      15    244.0500     48.6500      7.2500      7.0780
      91     108      15    244.0500     48.7500      7.2500      7.0504
      91     109      15    244.0500     48.8500      7.2500      7.0228
      91     110      15    244.0500     48.9500      7.2500      6.9952
      91     111      15    244.0500     49.0500      7.2500      6.9676
      91     112      15    244.0500     49.1500      7.2500      6.9400
      91     113      15    244.0500     49.2500      7.2500      6.9123
      91     114      15    244.0500     49.3500      7.2500      6.8847
      91     115      15    244.0500     49.4500      7.2500      6.8571
      91     116      15    244.0500     49.5500      7.2500      6.8295
      91     117      15    244.0500     49.6500      7.2500      6.8019
      91     118      15    244.0500     49.7500      7.2500      6.7743
      91     119      15    244.0500     49.8500      7.2500      6.7466
      91     120      15    244.0500     49.9500      7.2500      6.7190
      91     121      15    244.0500     50.0500      7.2500      6.7587
      91     122      15    244.0500     50.1500      7.2500      6.8656
      91     123      15    244.0500     50.2500      7.2500      6.9725
      91     124      15    244.0500     50.3500      7.2500      7.0795
      91     125      15    244.0500     50.4500      7.2500      7.1864
      91     126      15    244.0500     50.5500      7.2500      7.2933
      91     127      15    244.0500     50.6500      7.2500      7.4002
      91     128      15    244.0500     50.7500      7.2500      7.5072
      91     129      15    244.0500     50.8500      7.2500      7.6141
      91     130      15    244.0500     50.9500      7.2500      7.7210
      91     131      15    244.0500     51.0500      7.2500      7.8279
      91     132      15    244.0500     51.1500      7.2500      7.9349
      91     133      15    244.0500     51.2500      7.2500      8.0418
      91     134      15    244.0500     51.3500      7.2500      8.1487
      91     135      15    244.0500     51.4500      7.2500      8.2557
      91     136      15    244.0500     51.5500      7.2500      8.3626
      91     137      15    244.0500     51.6500      7.2500      8.4695
      91     138      15    244.0500     51.7500      7.2500      8.5764
      91     139      15    244.0500     51.8500      7.2500      8.6834
      91     140      15    244.0500     51.9500      7.2500      8.7903
      91     141      15    244.0500     52.0500      7.2500      8.8972
      91     142      15    244.0500     52.1500      7.2500      9.0041
      91     143      15    244.0500     52.2500      7.2500      9.1111
      91     144      15    244.0500     52.3500      7.2500      9.2180
      91     145      15    244.0500     52.4500      7.2500      9.3249
      91     146      15    244.0500     52.5500      7.2500      9.5081
      91     147      15    244.0500     52.6500      7.2500      9.7675
      91     148      15    244.0500     52.7500      7.2500     10.0269
      91     149      15    244.0500     52.8500      7.2500     10.2863
      91     150      15    244.0500     52.9500      7.2500     10.5457
      92       1      15    244.1500     38.0500      7.2500      8.3312
      92       2      15    244.1500     38.1500      7.2500      8.1896
      92       3      15    244.1500     38.2500      7.2500      8.0481
      92       4      15    244.1500     38.3500      7.2500      7.9065
      92       5      15    244.1500     38.4500      7.2500      7.7650
      92       6      15    244.1500     38.5500      7.2500      7.6235
      92       7      15    244.1500     38.6500      7.2500      7.4819
      92       8      15    244.1500     38.7500      7.2500      7.3404
      92       9      15    244.1500     38.8500      7.2500      7.1988
      92      10      15    244.1500     38.9500      7.2500      7.0573
      92      11      15    244.1500     39.0500      7.2500      6.9157
      92      12      15    244.1500     39.1500      7.2500      6.7742
      92      13      15    244.1500     39.2500      7.2500      6.6326
      92      14      15    244.1500     39.3500      7.2500      6.4911
      92      15      15    244.1500     39.4500      7.2500      6.3495
      92      16      15    244.1500     39.5500      7.2500      6.2080
      92      17      15    244.1500     39.6500      7.2500      6.0664
      92      18      15    244.1500     39.7500      7.2500      5.9249
      92      19      15    244.1500     39.8500      7.2500      5.7833
      92      20      15    244.1500     39.9500      7.2500      5.6418
      92      21      15    244.1500     40.0500      7.2500      5.5519
      92      22      15    244.1500     40.1500      7.2500      5.5137
      92      23      15    244.1500     40.2500      7.2500      5.4756
      92      24      15    244.1500     40.3500      7.2500      5.4374
      92      25      15    244.1500     40.4500      7.2500      5.3992
      92      26      15    244.1500     40.5500      7.2500      5.3610
      92      27      15    244.1500     40.6500      7.2500      5.3228
      92      28      15    244.1500     40.7500      7.2500      5.2846
      92      29      15    244.1500     40.8500      7.2500      5.2464
      92      30      15    244.1500     40.9500      7.2500      5.2082
      92      31      15    244.1500     41.0500      7.2500      5.1700
      92      32      15    244.1500     41.1500      7.2500      5.1319
      92      33      15    244.1500     41.2500      7.2500      5.0937
      92      34      15    244.1500     41.3500      7.2500      5.0555
      92      35      15    244.1500     41.4500      7.2500      5.0173
      92      36      15    244.1500     41.5500      7.2500      4.9791
      92      37      15    244.1500     41.6500      7.2500      4.9409
      92      38      15    244.1500     41.7500      7.2500      4.9027
      92      39      15    244.1500     41.8500      7.2500      4.8645
      92      40      15    244.1500     41.9500      7.2500      4.8263
      92      41      15    244.1500     42.0500      7.2500      4.7882
      92      42      15    244.1500     42.1500      7.2500      4.7500
      92      43      15    244.1500     42.2500      7.2500      4.7118
      92      44      15    244.1500     42.3500      7.2500      4.6736
      92      45      15    244.1500     42.4500      7.2500      4.6354
      92      46      15    244.1500     42.5500      7.2500      4.6556
      92      47      15    244.1500     42.6500      7.2500      4.7341
      92      48      15    244.1500     42.7500      7.2500      4.8126
      92      49      15    244.1500     42.8500      7.2500      4.8911
      92      50      15    244.1500     42.9500      7.2500      4.9696
      92      51      15    244.1500     43.0500      7.2500      5.0481
      92      52      15    244.1500     43.1500      7.2500      5.1266
      92      53      15    244.1500     43.2500      7.2500      5.2051
      92      54      15    244.1500     43.3500      7.2500      5.2836
      92      55      15    244.1500     43.4500      7.2500      5.3622
      92      56      15    244.1500     43.5500      7.2500      5.4407
      92      57      15    244.1500     43.6500      7.2500      5.5192
      92      58      15    244.1500     43.7500      7.2500      5.5977
      92      59      15    244.1500     43.8500      7.2500      5.6762
      92      60      15    244.1500     43.9500      7.2500      5.7547
      92      61      15    244.1500     44.0500      7.2500      5.8332
      92      62      15    244.1500     44.1500      7.2500      5.9117
      92      63      15    244.1500     44.2500      7.2500      5.9902
      92      64      15    244.1500     44.3500      7.2500      6.0688
      92      65      15    244.1500     44.4500      7.2500      6.1473
      92      66      15    244.1500     44.5500      7.2500      6.2258
      92      67      15    244.1500     44.6500      7.2500      6.3043
      92      68      15    244.1500     44.7500      7.2500      6.3828
      92      69      15    244.1500     44.8500      7.2500      6.4613
      92      70      15    244.1500     44.9500      7.2500      6.5398
      92      71      15    244.1500     45.0500      7.2500      6.5926
      92      72      15    244.1500     45.1500      7.2500      6.6195
      92      73      15    244.1500     45.2500      7.2500      6.6465
      92      74      15    244.1500     45.3500      7.2500      6.6735
      92      75      15    244.1500     45.4500      7.2500      6.7005
      92      76      15    244.1500     45.5500      7.2500      6.7274
      92      77      15    244.1500     45.6500      7.2500      6.7544
      92      78      15    244.1500     45.7500      7.2500      6.7814
      92      79      15    244.1500     45.8500      7.2500      6.8083
      92      80      15    244.1500     45.9500      7.2500      6.8353
      92      81      15    244.1500     46.0500      7.2500      6.8623
      92      82      15    244.1500     46.1500      7.2500      6.8893
      92      83      15    244.1500     46.2500      7.2500      6.9162
      92      84      15    244.1500     46.3500      7.2500      6.9432
      92      85      15    244.1500     46.4500      7.2500      6.9702
      92      86      15    244.1500     46.5500      7.2500      6.9971
      92      87      15    244.1500     46.6500      7.2500      7.0241
      92      88      15    244.1500     46.7500      7.2500      7.0511
      92      89      15    244.1500     46.8500      7.2500      7.0781
      92      90      15    244.1500     46.9500      7.2500      7.1050
      92      91      15    244.1500     47.0500      7.2500      7.1320
      92      92      15    244.1500     47.1500      7.2500      7.1590
      92      93      15    244.1500     47.2500      7.2500      7.1859
      92      94      15    244.1500     47.3500      7.2500      7.2129
      92      95      15    244.1500     47.4500      7.2500      7.2399
      92      96      15    244.1500     47.5500      7.2500      7.2396
      92      97      15    244.1500     47.6500      7.2500      7.2120
      92      98      15    244.1500     47.7500      7.2500      7.1844
      92      99      15    244.1500     47.8500      7.2500      7.1568
      92     100      15    244.1500     47.9500      7.2500      7.1292
      92     101      15    244.1500     48.0500      7.2500      7.1016
      92     102      15    244.1500     48.1500      7.2500      7.0740
      92     103      15    244.1500     48.2500      7.2500      7.0464
      92     104      15    244.1500     48.3500      7.2500      7.0188
      92     105      15    244.1500     48.4500      7.2500      6.9912
      92     106      15    244.1500     48.5500      7.2500      6.9636
      92     107      15    244.1500     48.6500      7.2500      6.9360
      92     108      15    244.1500     48.7500      7.2500      6.9084
      92     109      15    244.1500     48.8500      7.2500      6.8808
      92     110      15    244.1500     48.9500      7.2500      6.8532
      92     111      15    244.1500     49.0500      7.2500      6.8256
      92     112      15    244.1500     49.1500      7.2500      6.7980
      92     113      15    244.1500     49.2500      7.2500      6.7704
      92     114      15    244.1500     49.3500      7.2500      6.7429
      92     115      15    244.1500     49.4500      7.2500      6.7153
      92     116      15    244.1500     49.5500      7.2500      6.6877
      92     117      15    244.1500     49.6500      7.2500      6.6601
      92     118      15    244.1500     49.7500      7.2500      6.6325
      92     119      15    244.1500     49.8500      7.2500      6.6049
      92     120      15    244.1500     49.9500      7.2500      6.5773
      92     121      15    244.1500     50.0500      7.2500      6.6180
      92     122      15    244.1500     50.1500      7.2500      6.7270
      92     123      15    244.1500     50.2500      7.2500      6.8359
      92     124      15    244.1500     50.3500      7.2500      6.9449
      92     125      15    244.1500     50.4500      7.2500      7.0539
      92     126      15    244.1500     50.5500      7.2500      7.1629
      92     127      15    244.1500     50.6500      7.2500      7.2719
      92     128      15    244.1500     50.7500      7.2500      7.3809
      92     129      15    244.1500     50.8500      7.2500      7.4899
      92     130      15    244.1500     50.9500      7.2500      7.5988
      92     131      15    244.1500     51.0500      7.2500      7.7078
      92     132      15    244.1500     51.1500      7.2500      7.8168
      92     133      15    244.1500     51.2500      7.2500      7.9258
      92     134      15    244.1500     51.3500      7.2500      8.0348
      92     135      15    244.1500     51.4500      7.2500      8.1438
      92     136      15    244.1500     51.5500      7.2500      8.2528
      92     137      15    244.1500     51.6500      7.2500      8.3617
      92     138      15    244.1500     51.7500      7.2500      8.4707
      92     139      15    244.1500     51.8500      7.2500      8.5797
      92     140      15    244.1500     51.9500      7.2500      8.6887
      92     141      15    244.1500     52.0500      7.2500      8.7977
      92     142      15    244.1500     52.1500      7.2500      8.9067
      92     143      15    244.1500     52.2500      7.2500      9.0157
      92     144      15    244.1500     52.3500      7.2500      9.1246
      92     145      15    244.1500     52.4500      7.2500      9.2336
      92     146      15    244.1500     52.5500      7.2500      9.4191
      92     147      15    244.1500     52.6500      7.2500      9.6810
      92     148      15    244.1500     52.7500      7.2500      9.9430
      92     149      15    244.1500     52.8500      7.2500     10.2049
      92     150      15    244.1500     52.9500      7.2500     10.4669
