      97     131      15     244.650      51.050       7.250       7.107
      97     132      15     244.650      51.150       7.250       7.226
      97     133      15     244.650      51.250       7.250       7.346
      97     134      15     244.650      51.350       7.250       7.465
      97     135      15     244.650      51.450       7.250       7.584
      97     136      15     244.650      51.550       7.250       7.704
      97     137      15     244.650      51.650       7.250       7.823
      97     138      15     244.650      51.750       7.250       7.942
      97     139      15     244.650      51.850       7.250       8.061
      97     140      15     244.650      51.950       7.250       8.181
      97     141      15     244.650      52.050       7.250       8.300
      97     142      15     244.650      52.150       7.250       8.419
      97     143      15     244.650      52.250       7.250       8.539
      97     144      15     244.650      52.350       7.250       8.658
      97     145      15     244.650      52.450       7.250       8.777
      97     146      15     244.650      52.550       7.250       8.974
      97     147      15     244.650      52.650       7.250       9.249
      97     148      15     244.650      52.750       7.250       9.524
      97     149      15     244.650      52.850       7.250       9.798
      97     150      15     244.650      52.950       7.250      10.073
      98       1      15     244.750      38.050       7.250       8.026
      98       2      15     244.750      38.150       7.250       7.873
      98       3      15     244.750      38.250       7.250       7.720
      98       4      15     244.750      38.350       7.250       7.567
      98       5      15     244.750      38.450       7.250       7.414
      98       6      15     244.750      38.550       7.250       7.261
      98       7      15     244.750      38.650       7.250       7.108
      98       8      15     244.750      38.750       7.250       6.955
      98       9      15     244.750      38.850       7.250       6.802
      98      10      15     244.750      38.950       7.250       6.649
      98      11      15     244.750      39.050       7.250       6.496
      98      12      15     244.750      39.150       7.250       6.344
      98      13      15     244.750      39.250       7.250       6.191
      98      14      15     244.750      39.350       7.250       6.038
      98      15      15     244.750      39.450       7.250       5.885
      98      16      15     244.750      39.550       7.250       5.732
      98      17      15     244.750      39.650       7.250       5.579
      98      18      15     244.750      39.750       7.250       5.426
      98      19      15     244.750      39.850       7.250       5.273
      98      20      15     244.750      39.950       7.250       5.120
      98      21      15     244.750      40.050       7.250       5.024
      98      22      15     244.750      40.150       7.250       4.985
      98      23      15     244.750      40.250       7.250       4.945
      98      24      15     244.750      40.350       7.250       4.906
      98      25      15     244.750      40.450       7.250       4.867
      98      26      15     244.750      40.550       7.250       4.827
      98      27      15     244.750      40.650       7.250       4.788
      98      28      15     244.750      40.750       7.250       4.748
      98      29      15     244.750      40.850       7.250       4.709
      98      30      15     244.750      40.950       7.250       4.670
      98      31      15     244.750      41.050       7.250       4.630
      98      32      15     244.750      41.150       7.250       4.591
      98      33      15     244.750      41.250       7.250       4.552
      98      34      15     244.750      41.350       7.250       4.512
      98      35      15     244.750      41.450       7.250       4.473
      98      36      15     244.750      41.550       7.250       4.434
      98      37      15     244.750      41.650       7.250       4.394
      98      38      15     244.750      41.750       7.250       4.355
      98      39      15     244.750      41.850       7.250       4.316
      98      40      15     244.750      41.950       7.250       4.276
      98      41      15     244.750      42.050       7.250       4.237
      98      42      15     244.750      42.150       7.250       4.198
      98      43      15     244.750      42.250       7.250       4.158
      98      44      15     244.750      42.350       7.250       4.119
      98      45      15     244.750      42.450       7.250       4.079
      98      46      15     244.750      42.550       7.250       4.097
      98      47      15     244.750      42.650       7.250       4.171
      98      48      15     244.750      42.750       7.250       4.246
      98      49      15     244.750      42.850       7.250       4.320
      98      50      15     244.750      42.950       7.250       4.394
      98      51      15     244.750      43.050       7.250       4.469
      98      52      15     244.750      43.150       7.250       4.543
      98      53      15     244.750      43.250       7.250       4.617
      98      54      15     244.750      43.350       7.250       4.692
      98      55      15     244.750      43.450       7.250       4.766
      98      56      15     244.750      43.550       7.250       4.841
      98      57      15     244.750      43.650       7.250       4.915
      98      58      15     244.750      43.750       7.250       4.989
      98      59      15     244.750      43.850       7.250       5.064
      98      60      15     244.750      43.950       7.250       5.138
      98      61      15     244.750      44.050       7.250       5.212
      98      62      15     244.750      44.150       7.250       5.287
      98      63      15     244.750      44.250       7.250       5.361
      98      64      15     244.750      44.350       7.250       5.435
      98      65      15     244.750      44.450       7.250       5.510
      98      66      15     244.750      44.550       7.250       5.584
      98      67      15     244.750      44.650       7.250       5.658
      98      68      15     244.750      44.750       7.250       5.733
      98      69      15     244.750      44.850       7.250       5.807
      98      70      15     244.750      44.950       7.250       5.881
      98      71      15     244.750      45.050       7.250       5.928
      98      72      15     244.750      45.150       7.250       5.948
      98      73      15     244.750      45.250       7.250       5.967
      98      74      15     244.750      45.350       7.250       5.986
      98      75      15     244.750      45.450       7.250       6.005
      98      76      15     244.750      45.550       7.250       6.025
      98      77      15     244.750      45.650       7.250       6.044
      98      78      15     244.750      45.750       7.250       6.063
      98      79      15     244.750      45.850       7.250       6.082
      98      80      15     244.750      45.950       7.250       6.102
      98      81      15     244.750      46.050       7.250       6.121
      98      82      15     244.750      46.150       7.250       6.140
      98      83      15     244.750      46.250       7.250       6.159
      98      84      15     244.750      46.350       7.250       6.178
      98      85      15     244.750      46.450       7.250       6.198
      98      86      15     244.750      46.550       7.250       6.217
      98      87      15     244.750      46.650       7.250       6.236
      98      88      15     244.750      46.750       7.250       6.255
      98      89      15     244.750      46.850       7.250       6.275
      98      90      15     244.750      46.950       7.250       6.294
      98      91      15     244.750      47.050       7.250       6.313
      98      92      15     244.750      47.150       7.250       6.332
      98      93      15     244.750      47.250       7.250       6.352
      98      94      15     244.750      47.350       7.250       6.371
      98      95      15     244.750      47.450       7.250       6.390
      98      96      15     244.750      47.550       7.250       6.386
      98      97      15     244.750      47.650       7.250       6.359
      98      98      15     244.750      47.750       7.250       6.331
      98      99      15     244.750      47.850       7.250       6.304
      98     100      15     244.750      47.950       7.250       6.276
      98     101      15     244.750      48.050       7.250       6.249
      98     102      15     244.750      48.150       7.250       6.221
      98     103      15     244.750      48.250       7.250       6.194
      98     104      15     244.750      48.350       7.250       6.166
      98     105      15     244.750      48.450       7.250       6.139
      98     106      15     244.750      48.550       7.250       6.111
      98     107      15     244.750      48.650       7.250       6.084
      98     108      15     244.750      48.750       7.250       6.056
      98     109      15     244.750      48.850       7.250       6.029
      98     110      15     244.750      48.950       7.250       6.001
      98     111      15     244.750      49.050       7.250       5.974
      98     112      15     244.750      49.150       7.250       5.946
      98     113      15     244.750      49.250       7.250       5.919
      98     114      15     244.750      49.350       7.250       5.892
      98     115      15     244.750      49.450       7.250       5.864
      98     116      15     244.750      49.550       7.250       5.837
      98     117      15     244.750      49.650       7.250       5.809
      98     118      15     244.750      49.750       7.250       5.782
      98     119      15     244.750      49.850       7.250       5.754
      98     120      15     244.750      49.950       7.250       5.727
      98     121      15     244.750      50.050       7.250       5.774
      98     122      15     244.750      50.150       7.250       5.895
      98     123      15     244.750      50.250       7.250       6.016
      98     124      15     244.750      50.350       7.250       6.138
      98     125      15     244.750      50.450       7.250       6.259
      98     126      15     244.750      50.550       7.250       6.380
      98     127      15     244.750      50.650       7.250       6.502
      98     128      15     244.750      50.750       7.250       6.623
      98     129      15     244.750      50.850       7.250       6.744
      98     130      15     244.750      50.950       7.250       6.866
      98     131      15     244.750      51.050       7.250       6.987
      98     132      15     244.750      51.150       7.250       7.108
      98     133      15     244.750      51.250       7.250       7.230
      98     134      15     244.750      51.350       7.250       7.351
      98     135      15     244.750      51.450       7.250       7.472
      98     136      15     244.750      51.550       7.250       7.594
      98     137      15     244.750      51.650       7.250       7.715
      98     138      15     244.750      51.750       7.250       7.836
      98     139      15     244.750      51.850       7.250       7.958
      98     140      15     244.750      51.950       7.250       8.079
      98     141      15     244.750      52.050       7.250       8.200
      98     142      15     244.750      52.150       7.250       8.322
      98     143      15     244.750      52.250       7.250       8.443
      98     144      15     244.750      52.350       7.250       8.564
      98     145      15     244.750      52.450       7.250       8.686
      98     146      15     244.750      52.550       7.250       8.885
      98     147      15     244.750      52.650       7.250       9.162
      98     148      15     244.750      52.750       7.250       9.440
      98     149      15     244.750      52.850       7.250       9.717
      98     150      15     244.750      52.950       7.250       9.994
      99       1      15     244.850      38.050       7.250       7.975
      99       2      15     244.850      38.150       7.250       7.820
      99       3      15     244.850      38.250       7.250       7.665
      99       4      15     244.850      38.350       7.250       7.510
      99       5      15     244.850      38.450       7.250       7.355
      99       6      15     244.850      38.550       7.250       7.201
      99       7      15     244.850      38.650       7.250       7.046
      99       8      15     244.850      38.750       7.250       6.891
      99       9      15     244.850      38.850       7.250       6.736
      99      10      15     244.850      38.950       7.250       6.581
      99      11      15     244.850      39.050       7.250       6.427
      99      12      15     244.850      39.150       7.250       6.272
      99      13      15     244.850      39.250       7.250       6.117
      99      14      15     244.850      39.350       7.250       5.962
      99      15      15     244.850      39.450       7.250       5.807
      99      16      15     244.850      39.550       7.250       5.652
      99      17      15     244.850      39.650       7.250       5.498
      99      18      15     244.850      39.750       7.250       5.343
      99      19      15     244.850      39.850       7.250       5.188
      99      20      15     244.850      39.950       7.250       5.033
      99      21      15     244.850      40.050       7.250       4.936
      99      22      15     244.850      40.150       7.250       4.896
      99      23      15     244.850      40.250       7.250       4.857
      99      24      15     244.850      40.350       7.250       4.817
      99      25      15     244.850      40.450       7.250       4.778
      99      26      15     244.850      40.550       7.250       4.738
      99      27      15     244.850      40.650       7.250       4.699
      99      28      15     244.850      40.750       7.250       4.659
      99      29      15     244.850      40.850       7.250       4.620
      99      30      15     244.850      40.950       7.250       4.580
      99      31      15     244.850      41.050       7.250       4.540
      99      32      15     244.850      41.150       7.250       4.501
      99      33      15     244.850      41.250       7.250       4.461
      99      34      15     244.850      41.350       7.250       4.422
      99      35      15     244.850      41.450       7.250       4.382
      99      36      15     244.850      41.550       7.250       4.343
      99      37      15     244.850      41.650       7.250       4.303
      99      38      15     244.850      41.750       7.250       4.264
      99      39      15     244.850      41.850       7.250       4.224
      99      40      15     244.850      41.950       7.250       4.185
      99      41      15     244.850      42.050       7.250       4.145
      99      42      15     244.850      42.150       7.250       4.105
      99      43      15     244.850      42.250       7.250       4.066
      99      44      15     244.850      42.350       7.250       4.026
      99      45      15     244.850      42.450       7.250       3.987
      99      46      15     244.850      42.550       7.250       4.004
      99      47      15     244.850      42.650       7.250       4.078
      99      48      15     244.850      42.750       7.250       4.151
      99      49      15     244.850      42.850       7.250       4.225
      99      50      15     244.850      42.950       7.250       4.299
      99      51      15     244.850      43.050       7.250       4.372
      99      52      15     244.850      43.150       7.250       4.446
      99      53      15     244.850      43.250       7.250       4.520
      99      54      15     244.850      43.350       7.250       4.593
      99      55      15     244.850      43.450       7.250       4.667
      99      56      15     244.850      43.550       7.250       4.740
      99      57      15     244.850      43.650       7.250       4.814
      99      58      15     244.850      43.750       7.250       4.888
      99      59      15     244.850      43.850       7.250       4.961
      99      60      15     244.850      43.950       7.250       5.035
      99      61      15     244.850      44.050       7.250       5.109
      99      62      15     244.850      44.150       7.250       5.182
      99      63      15     244.850      44.250       7.250       5.256
      99      64      15     244.850      44.350       7.250       5.330
      99      65      15     244.850      44.450       7.250       5.403
      99      66      15     244.850      44.550       7.250       5.477
      99      67      15     244.850      44.650       7.250       5.551
      99      68      15     244.850      44.750       7.250       5.624
      99      69      15     244.850      44.850       7.250       5.698
      99      70      15     244.850      44.950       7.250       5.772
      99      71      15     244.850      45.050       7.250       5.818
      99      72      15     244.850      45.150       7.250       5.836
      99      73      15     244.850      45.250       7.250       5.854
      99      74      15     244.850      45.350       7.250       5.871
      99      75      15     244.850      45.450       7.250       5.889
      99      76      15     244.850      45.550       7.250       5.907
      99      77      15     244.850      45.650       7.250       5.925
      99      78      15     244.850      45.750       7.250       5.943
      99      79      15     244.850      45.850       7.250       5.961
      99      80      15     244.850      45.950       7.250       5.979
      99      81      15     244.850      46.050       7.250       5.997
      99      82      15     244.850      46.150       7.250       6.015
      99      83      15     244.850      46.250       7.250       6.033
      99      84      15     244.850      46.350       7.250       6.051
      99      85      15     244.850      46.450       7.250       6.069
      99      86      15     244.850      46.550       7.250       6.087
      99      87      15     244.850      46.650       7.250       6.105
      99      88      15     244.850      46.750       7.250       6.123
      99      89      15     244.850      46.850       7.250       6.141
      99      90      15     244.850      46.950       7.250       6.159
      99      91      15     244.850      47.050       7.250       6.177
      99      92      15     244.850      47.150       7.250       6.195
      99      93      15     244.850      47.250       7.250       6.213
      99      94      15     244.850      47.350       7.250       6.231
      99      95      15     244.850      47.450       7.250       6.249
      99      96      15     244.850      47.550       7.250       6.244
      99      97      15     244.850      47.650       7.250       6.216
      99      98      15     244.850      47.750       7.250       6.189
      99      99      15     244.850      47.850       7.250       6.161
      99     100      15     244.850      47.950       7.250       6.134
      99     101      15     244.850      48.050       7.250       6.107
      99     102      15     244.850      48.150       7.250       6.079
      99     103      15     244.850      48.250       7.250       6.052
      99     104      15     244.850      48.350       7.250       6.024
      99     105      15     244.850      48.450       7.250       5.997
      99     106      15     244.850      48.550       7.250       5.969
      99     107      15     244.850      48.650       7.250       5.942
      99     108      15     244.850      48.750       7.250       5.914
      99     109      15     244.850      48.850       7.250       5.887
      99     110      15     244.850      48.950       7.250       5.859
      99     111      15     244.850      49.050       7.250       5.832
      99     112      15     244.850      49.150       7.250       5.805
      99     113      15     244.850      49.250       7.250       5.777
      99     114      15     244.850      49.350       7.250       5.750
      99     115      15     244.850      49.450       7.250       5.722
      99     116      15     244.850      49.550       7.250       5.695
      99     117      15     244.850      49.650       7.250       5.667
      99     118      15     244.850      49.750       7.250       5.640
      99     119      15     244.850      49.850       7.250       5.612
      99     120      15     244.850      49.950       7.250       5.585
      99     121      15     244.850      50.050       7.250       5.633
      99     122      15     244.850      50.150       7.250       5.756
      99     123      15     244.850      50.250       7.250       5.880
      99     124      15     244.850      50.350       7.250       6.003
      99     125      15     244.850      50.450       7.250       6.127
      99     126      15     244.850      50.550       7.250       6.250
      99     127      15     244.850      50.650       7.250       6.373
      99     128      15     244.850      50.750       7.250       6.497
      99     129      15     244.850      50.850       7.250       6.620
      99     130      15     244.850      50.950       7.250       6.744
      99     131      15     244.850      51.050       7.250       6.867
      99     132      15     244.850      51.150       7.250       6.990
      99     133      15     244.850      51.250       7.250       7.114
      99     134      15     244.850      51.350       7.250       7.237
      99     135      15     244.850      51.450       7.250       7.361
      99     136      15     244.850      51.550       7.250       7.484
      99     137      15     244.850      51.650       7.250       7.607
      99     138      15     244.850      51.750       7.250       7.731
      99     139      15     244.850      51.850       7.250       7.854
      99     140      15     244.850      51.950       7.250       7.978
      99     141      15     244.850      52.050       7.250       8.101
      99     142      15     244.850      52.150       7.250       8.224
      99     143      15     244.850      52.250       7.250       8.348
      99     144      15     244.850      52.350       7.250       8.471
      99     145      15     244.850      52.450       7.250       8.595
      99     146      15     244.850      52.550       7.250       8.796
      99     147      15     244.850      52.650       7.250       9.076
      99     148      15     244.850      52.750       7.250       9.356
      99     149      15     244.850      52.850       7.250       9.636
      99     150      15     244.850      52.950       7.250       9.915
     100       1      15     244.950      38.050       7.250       7.924
     100       2      15     244.950      38.150       7.250       7.767
     100       3      15     244.950      38.250       7.250       7.610
     100       4      15     244.950      38.350       7.250       7.454
     100       5      15     244.950      38.450       7.250       7.297
     100       6      15     244.950      38.550       7.250       7.140
     100       7      15     244.950      38.650       7.250       6.984
     100       8      15     244.950      38.750       7.250       6.827
     100       9      15     244.950      38.850       7.250       6.670
     100      10      15     244.950      38.950       7.250       6.513
     100      11      15     244.950      39.050       7.250       6.357
     100      12      15     244.950      39.150       7.250       6.200
     100      13      15     244.950      39.250       7.250       6.043
     100      14      15     244.950      39.350       7.250       5.887
     100      15      15     244.950      39.450       7.250       5.730
     100      16      15     244.950      39.550       7.250       5.573
     100      17      15     244.950      39.650       7.250       5.416
     100      18      15     244.950      39.750       7.250       5.260
     100      19      15     244.950      39.850       7.250       5.103
     100      20      15     244.950      39.950       7.250       4.946
     100      21      15     244.950      40.050       7.250       4.848
     100      22      15     244.950      40.150       7.250       4.808
     100      23      15     244.950      40.250       7.250       4.768
     100      24      15     244.950      40.350       7.250       4.729
     100      25      15     244.950      40.450       7.250       4.689
     100      26      15     244.950      40.550       7.250       4.649
     100      27      15     244.950      40.650       7.250       4.610
     100      28      15     244.950      40.750       7.250       4.570
     100      29      15     244.950      40.850       7.250       4.530
     100      30      15     244.950      40.950       7.250       4.490
     100      31      15     244.950      41.050       7.250       4.451
     100      32      15     244.950      41.150       7.250       4.411
     100      33      15     244.950      41.250       7.250       4.371
     100      34      15     244.950      41.350       7.250       4.331
     100      35      15     244.950      41.450       7.250       4.292
     100      36      15     244.950      41.550       7.250       4.252
     100      37      15     244.950      41.650       7.250       4.212
     100      38      15     244.950      41.750       7.250       4.172
     100      39      15     244.950      41.850       7.250       4.133
     100      40      15     244.950      41.950       7.250       4.093
     100      41      15     244.950      42.050       7.250       4.053
     100      42      15     244.950      42.150       7.250       4.013
     100      43      15     244.950      42.250       7.250       3.974
     100      44      15     244.950      42.350       7.250       3.934
     100      45      15     244.950      42.450       7.250       3.894
     100      46      15     244.950      42.550       7.250       3.911
     100      47      15     244.950      42.650       7.250       3.984
     100      48      15     244.950      42.750       7.250       4.057
     100      49      15     244.950      42.850       7.250       4.130
     100      50      15     244.950      42.950       7.250       4.203
     100      51      15     244.950      43.050       7.250       4.276
     100      52      15     244.950      43.150       7.250       4.349
     100      53      15     244.950      43.250       7.250       4.422
     100      54      15     244.950      43.350       7.250       4.495
     100      55      15     244.950      43.450       7.250       4.567
     100      56      15     244.950      43.550       7.250       4.640
     100      57      15     244.950      43.650       7.250       4.713
     100      58      15     244.950      43.750       7.250       4.786
     100      59      15     244.950      43.850       7.250       4.859
     100      60      15     244.950      43.950       7.250       4.932
     100      61      15     244.950      44.050       7.250       5.005
     100      62      15     244.950      44.150       7.250       5.078
     100      63      15     244.950      44.250       7.250       5.151
     100      64      15     244.950      44.350       7.250       5.224
     100      65      15     244.950      44.450       7.250       5.297
     100      66      15     244.950      44.550       7.250       5.370
     100      67      15     244.950      44.650       7.250       5.443
     100      68      15     244.950      44.750       7.250       5.516
     100      69      15     244.950      44.850       7.250       5.589
     100      70      15     244.950      44.950       7.250       5.662
     100      71      15     244.950      45.050       7.250       5.707
     100      72      15     244.950      45.150       7.250       5.724
     100      73      15     244.950      45.250       7.250       5.740
     100      74      15     244.950      45.350       7.250       5.757
     100      75      15     244.950      45.450       7.250       5.774
     100      76      15     244.950      45.550       7.250       5.790
     100      77      15     244.950      45.650       7.250       5.807
     100      78      15     244.950      45.750       7.250       5.824
     100      79      15     244.950      45.850       7.250       5.840
     100      80      15     244.950      45.950       7.250       5.857
     100      81      15     244.950      46.050       7.250       5.874
     100      82      15     244.950      46.150       7.250       5.890
     100      83      15     244.950      46.250       7.250       5.907
     100      84      15     244.950      46.350       7.250       5.924
     100      85      15     244.950      46.450       7.250       5.940
     100      86      15     244.950      46.550       7.250       5.957
     100      87      15     244.950      46.650       7.250       5.974
     100      88      15     244.950      46.750       7.250       5.990
     100      89      15     244.950      46.850       7.250       6.007
     100      90      15     244.950      46.950       7.250       6.024
     100      91      15     244.950      47.050       7.250       6.040
     100      92      15     244.950      47.150       7.250       6.057
     100      93      15     244.950      47.250       7.250       6.074
     100      94      15     244.950      47.350       7.250       6.090
     100      95      15     244.950      47.450       7.250       6.107
     100      96      15     244.950      47.550       7.250       6.102
     100      97      15     244.950      47.650       7.250       6.074
     100      98      15     244.950      47.750       7.250       6.047
     100      99      15     244.950      47.850       7.250       6.019
     100     100      15     244.950      47.950       7.250       5.992
     100     101      15     244.950      48.050       7.250       5.964
     100     102      15     244.950      48.150       7.250       5.937
     100     103      15     244.950      48.250       7.250       5.910
     100     104      15     244.950      48.350       7.250       5.882
     100     105      15     244.950      48.450       7.250       5.855
     100     106      15     244.950      48.550       7.250       5.827
     100     107      15     244.950      48.650       7.250       5.800
     100     108      15     244.950      48.750       7.250       5.772
     100     109      15     244.950      48.850       7.250       5.745
     100     110      15     244.950      48.950       7.250       5.718
     100     111      15     244.950      49.050       7.250       5.690
     100     112      15     244.950      49.150       7.250       5.663
     100     113      15     244.950      49.250       7.250       5.635
     100     114      15     244.950      49.350       7.250       5.608
     100     115      15     244.950      49.450       7.250       5.580
     100     116      15     244.950      49.550       7.250       5.553
     100     117      15     244.950      49.650       7.250       5.525
     100     118      15     244.950      49.750       7.250       5.498
     100     119      15     244.950      49.850       7.250       5.471
     100     120      15     244.950      49.950       7.250       5.443
     100     121      15     244.950      50.050       7.250       5.492
     100     122      15     244.950      50.150       7.250       5.618
     100     123      15     244.950      50.250       7.250       5.743
     100     124      15     244.950      50.350       7.250       5.869
     100     125      15     244.950      50.450       7.250       5.994
     100     126      15     244.950      50.550       7.250       6.119
     100     127      15     244.950      50.650       7.250       6.245
     100     128      15     244.950      50.750       7.250       6.370
     100     129      15     244.950      50.850       7.250       6.496
     100     130      15     244.950      50.950       7.250       6.621
     100     131      15     244.950      51.050       7.250       6.747
     100     132      15     244.950      51.150       7.250       6.872
     100     133      15     244.950      51.250       7.250       6.998
     100     134      15     244.950      51.350       7.250       7.123
     100     135      15     244.950      51.450       7.250       7.249
     100     136      15     244.950      51.550       7.250       7.374
     100     137      15     244.950      51.650       7.250       7.500
     100     138      15     244.950      51.750       7.250       7.625
     100     139      15     244.950      51.850       7.250       7.750
     100     140      15     244.950      51.950       7.250       7.876
     100     141      15     244.950      52.050       7.250       8.001
     100     142      15     244.950      52.150       7.250       8.127
     100     143      15     244.950      52.250       7.250       8.252
     100     144      15     244.950      52.350       7.250       8.378
     100     145      15     244.950      52.450       7.250       8.503
     100     146      15     244.950      52.550       7.250       8.707
     100     147      15     244.950      52.650       7.250       8.989
     100     148      15     244.950      52.750       7.250       9.272
     100     149      15     244.950      52.850       7.250       9.554
     100     150      15     244.950      52.950       7.250       9.837
     101       1      15     245.050      38.050       7.250       7.883
     101       2      15     245.050      38.150       7.250       7.725
     101       3      15     245.050      38.250       7.250       7.567
     101       4      15     245.050      38.350       7.250       7.410
     101       5      15     245.050      38.450       7.250       7.252
     101       6      15     245.050      38.550       7.250       7.094
     101       7      15     245.050      38.650       7.250       6.937
     101       8      15     245.050      38.750       7.250       6.779
     101       9      15     245.050      38.850       7.250       6.621
     101      10      15     245.050      38.950       7.250       6.463
     101      11      15     245.050      39.050       7.250       6.306
     101      12      15     245.050      39.150       7.250       6.148
     101      13      15     245.050      39.250       7.250       5.990
     101      14      15     245.050      39.350       7.250       5.832
     101      15      15     245.050      39.450       7.250       5.675
     101      16      15     245.050      39.550       7.250       5.517
     101      17      15     245.050      39.650       7.250       5.359
     101      18      15     245.050      39.750       7.250       5.202
     101      19      15     245.050      39.850       7.250       5.044
     101      20      15     245.050      39.950       7.250       4.886
     101      21      15     245.050      40.050       7.250       4.787
     101      22      15     245.050      40.150       7.250       4.748
     101      23      15     245.050      40.250       7.250       4.708
     101      24      15     245.050      40.350       7.250       4.668
     101      25      15     245.050      40.450       7.250       4.628
     101      26      15     245.050      40.550       7.250       4.589
     101      27      15     245.050      40.650       7.250       4.549
     101      28      15     245.050      40.750       7.250       4.509
     101      29      15     245.050      40.850       7.250       4.470
     101      30      15     245.050      40.950       7.250       4.430
     101      31      15     245.050      41.050       7.250       4.390
     101      32      15     245.050      41.150       7.250       4.350
     101      33      15     245.050      41.250       7.250       4.311
     101      34      15     245.050      41.350       7.250       4.271
     101      35      15     245.050      41.450       7.250       4.231
     101      36      15     245.050      41.550       7.250       4.191
     101      37      15     245.050      41.650       7.250       4.152
     101      38      15     245.050      41.750       7.250       4.112
     101      39      15     245.050      41.850       7.250       4.072
     101      40      15     245.050      41.950       7.250       4.033
     101      41      15     245.050      42.050       7.250       3.993
     101      42      15     245.050      42.150       7.250       3.953
     101      43      15     245.050      42.250       7.250       3.913
     101      44      15     245.050      42.350       7.250       3.874
     101      45      15     245.050      42.450       7.250       3.834
     101      46      15     245.050      42.550       7.250       3.850
     101      47      15     245.050      42.650       7.250       3.922
     101      48      15     245.050      42.750       7.250       3.994
     101      49      15     245.050      42.850       7.250       4.066
     101      50      15     245.050      42.950       7.250       4.138
     101      51      15     245.050      43.050       7.250       4.210
     101      52      15     245.050      43.150       7.250       4.282
     101      53      15     245.050      43.250       7.250       4.354
     101      54      15     245.050      43.350       7.250       4.426
     101      55      15     245.050      43.450       7.250       4.499
     101      56      15     245.050      43.550       7.250       4.571
     101      57      15     245.050      43.650       7.250       4.643
     101      58      15     245.050      43.750       7.250       4.715
     101      59      15     245.050      43.850       7.250       4.787
     101      60      15     245.050      43.950       7.250       4.859
     101      61      15     245.050      44.050       7.250       4.931
     101      62      15     245.050      44.150       7.250       5.003
     101      63      15     245.050      44.250       7.250       5.075
     101      64      15     245.050      44.350       7.250       5.147
     101      65      15     245.050      44.450       7.250       5.219
     101      66      15     245.050      44.550       7.250       5.291
     101      67      15     245.050      44.650       7.250       5.363
     101      68      15     245.050      44.750       7.250       5.435
     101      69      15     245.050      44.850       7.250       5.507
     101      70      15     245.050      44.950       7.250       5.579
     101      71      15     245.050      45.050       7.250       5.623
     101      72      15     245.050      45.150       7.250       5.638
     101      73      15     245.050      45.250       7.250       5.653
     101      74      15     245.050      45.350       7.250       5.668
     101      75      15     245.050      45.450       7.250       5.683
     101      76      15     245.050      45.550       7.250       5.698
     101      77      15     245.050      45.650       7.250       5.713
     101      78      15     245.050      45.750       7.250       5.728
     101      79      15     245.050      45.850       7.250       5.743
     101      80      15     245.050      45.950       7.250       5.758
     101      81      15     245.050      46.050       7.250       5.773
     101      82      15     245.050      46.150       7.250       5.788
     101      83      15     245.050      46.250       7.250       5.803
     101      84      15     245.050      46.350       7.250       5.818
     101      85      15     245.050      46.450       7.250       5.833
     101      86      15     245.050      46.550       7.250       5.848
     101      87      15     245.050      46.650       7.250       5.863
     101      88      15     245.050      46.750       7.250       5.878
     101      89      15     245.050      46.850       7.250       5.893
     101      90      15     245.050      46.950       7.250       5.908
     101      91      15     245.050      47.050       7.250       5.923
     101      92      15     245.050      47.150       7.250       5.938
     101      93      15     245.050      47.250       7.250       5.953
     101      94      15     245.050      47.350       7.250       5.969
     101      95      15     245.050      47.450       7.250       5.984
     101      96      15     245.050      47.550       7.250       5.977
     101      97      15     245.050      47.650       7.250       5.949
     101      98      15     245.050      47.750       7.250       5.921
     101      99      15     245.050      47.850       7.250       5.893
     101     100      15     245.050      47.950       7.250       5.866
     101     101      15     245.050      48.050       7.250       5.838
     101     102      15     245.050      48.150       7.250       5.810
     101     103      15     245.050      48.250       7.250       5.782
     101     104      15     245.050      48.350       7.250       5.754
     101     105      15     245.050      48.450       7.250       5.726
     101     106      15     245.050      48.550       7.250       5.698
     101     107      15     245.050      48.650       7.250       5.671
     101     108      15     245.050      48.750       7.250       5.643
     101     109      15     245.050      48.850       7.250       5.615
     101     110      15     245.050      48.950       7.250       5.587
     101     111      15     245.050      49.050       7.250       5.559
     101     112      15     245.050      49.150       7.250       5.531
     101     113      15     245.050      49.250       7.250       5.503
     101     114      15     245.050      49.350       7.250       5.475
     101     115      15     245.050      49.450       7.250       5.448
     101     116      15     245.050      49.550       7.250       5.420
     101     117      15     245.050      49.650       7.250       5.392
     101     118      15     245.050      49.750       7.250       5.364
     101     119      15     245.050      49.850       7.250       5.336
     101     120      15     245.050      49.950       7.250       5.308
     101     121      15     245.050      50.050       7.250       5.358
     101     122      15     245.050      50.150       7.250       5.485
     101     123      15     245.050      50.250       7.250       5.612
     101     124      15     245.050      50.350       7.250       5.739
     101     125      15     245.050      50.450       7.250       5.867
     101     126      15     245.050      50.550       7.250       5.994
     101     127      15     245.050      50.650       7.250       6.121
     101     128      15     245.050      50.750       7.250       6.248
     101     129      15     245.050      50.850       7.250       6.375
     101     130      15     245.050      50.950       7.250       6.502
     101     131      15     245.050      51.050       7.250       6.629
     101     132      15     245.050      51.150       7.250       6.757
     101     133      15     245.050      51.250       7.250       6.884
     101     134      15     245.050      51.350       7.250       7.011
     101     135      15     245.050      51.450       7.250       7.138
     101     136      15     245.050      51.550       7.250       7.265
     101     137      15     245.050      51.650       7.250       7.392
     101     138      15     245.050      51.750       7.250       7.520
